sim result, 0
total time, 246.187729
total energy, 9587.816406
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,1473.000000,0.001665,0.001122,3.089028,0.000000,1.355538,0.237422,0.838919,2.497016,-2.497016,-0.028701,0.324212,0.000000
0,1474.000000,0.000603,0.001092,3.079723,0.000000,0.491334,0.235990,0.838532,1.630994,-1.630994,-0.018747,0.325026,0.000000
0,1475.000000,-0.000458,0.001062,3.073630,0.000000,-0.372871,0.235053,0.838278,0.765599,-0.765599,-0.008800,0.325505,0.000000
0,1476.000000,-0.001519,0.001032,3.070765,0.000000,-1.237075,0.234612,0.838156,-0.099168,0.099168,0.001140,0.325503,0.000000
0,1477.000000,-0.002581,0.001002,3.071136,0.000000,-2.101278,0.234665,0.838167,-0.963307,0.963307,0.011072,0.325430,0.000000
0,1478.000000,-0.003642,0.000972,3.074739,0.000000,-2.965478,0.235213,0.838310,-1.826816,1.826816,0.020998,0.324870,0.000000
0,1479.000000,-0.004703,0.000943,3.081561,0.000000,-3.829674,0.236255,0.838585,-2.689696,2.689696,0.030916,0.323984,0.000000
0,1480.000000,-0.005765,0.000913,3.091577,0.000000,-4.693868,0.237790,0.838993,-3.551946,3.551946,0.040827,0.322769,0.000000
0,1481.000000,-0.006755,0.000980,3.104755,0.000000,-5.500134,0.239829,0.839546,-4.355621,4.355621,0.050065,0.321255,0.000000
0,1482.000000,-0.007745,0.001047,3.120838,0.000000,-6.306396,0.242328,0.840224,-5.158706,5.158706,0.059295,0.319459,0.000000
0,1483.000000,-0.008736,0.001115,3.139781,0.000000,-7.112651,0.245286,0.841027,-5.961200,5.961200,0.068520,0.317394,0.000000
0,1484.000000,-0.009726,0.001182,3.161528,0.000000,-7.918900,0.248705,0.841955,-6.763102,6.763102,0.077737,0.315082,0.000000
0,1485.000000,-0.010716,0.001250,3.186022,0.000000,-8.725142,0.252583,0.843008,-7.564411,7.564411,0.086947,0.312539,0.000000
0,1486.000000,-0.011706,0.001317,3.213196,0.000000,-9.531373,0.256920,0.844188,-8.365126,8.365126,0.096151,0.309781,0.000000
0,1487.000000,-0.012697,0.001384,3.242982,0.000000,-10.337596,0.261717,0.845495,-9.165245,9.165245,0.105348,0.306829,0.000000
0,1488.000000,-0.013687,0.001452,3.275306,0.000000,-11.143808,0.266972,0.846929,-9.964769,9.964769,0.114538,0.303703,0.000000
0,1489.000000,-0.014677,0.001519,3.310091,0.000000,-11.950010,0.272685,0.848491,-10.763696,10.763696,0.123721,0.300420,0.000000
0,1490.000000,-0.015667,0.001586,3.347260,0.000000,-12.756201,0.278857,0.850182,-11.562023,11.562023,0.132897,0.297001,0.000000
0,1491.000000,-0.016453,0.001869,3.386730,0.000000,-13.395847,0.285537,0.852077,-12.193094,12.193094,0.140151,0.293488,0.000000
0,1492.000000,-0.017239,0.002151,3.427863,0.000000,-14.035487,0.292592,0.854099,-12.823657,12.823657,0.147398,0.289920,0.000000
0,1493.000000,-0.018024,0.002434,3.470596,0.000000,-14.675118,0.300023,0.856250,-13.453707,13.453707,0.154640,0.286309,0.000000
0,1494.000000,-0.018810,0.002716,3.514871,0.000000,-15.314739,0.307830,0.858535,-14.083235,14.083235,0.161876,0.282665,0.000000
0,1495.000000,-0.019596,0.002999,3.560628,0.000000,-15.954351,0.316015,0.860958,-14.712239,14.712239,0.169106,0.279000,0.000000
0,1496.000000,-0.020381,0.003281,3.607809,0.000000,-16.593954,0.324579,0.863523,-15.340714,15.340714,0.176330,0.275324,0.000000
0,1497.000000,-0.021167,0.003564,3.656357,0.000000,-17.233545,0.333523,0.866235,-15.968650,15.968650,0.183548,0.271644,0.000000
0,1498.000000,-0.021953,0.003846,3.706216,0.000000,-17.873127,0.342848,0.869099,-16.596043,16.596043,0.190759,0.267969,0.000000
0,1499.000000,-0.022738,0.004129,3.757334,0.000000,-18.512699,0.352556,0.872123,-17.222881,17.222881,0.197964,0.264306,0.000000
0,1500.000000,-0.023524,0.004411,3.809657,0.000000,-19.152256,0.362647,0.875312,-17.849159,17.849159,0.205163,0.260661,0.000000
0,1501.000000,-0.024008,0.004932,3.863135,0.000000,-19.545851,0.373324,0.879034,-18.228355,18.228355,0.209521,0.257065,0.000000
0,1502.000000,-0.024491,0.005453,3.916995,0.000000,-19.939438,0.384293,0.882996,-18.607012,18.607012,0.213874,0.253543,0.000000
0,1503.000000,-0.024975,0.005974,3.971221,0.000000,-20.333023,0.395559,0.887214,-18.985111,18.985111,0.218220,0.250093,0.000000
0,1504.000000,-0.025458,0.006495,4.025797,0.000000,-20.726603,0.407127,0.891711,-19.362627,19.362627,0.222559,0.246716,0.000000
0,1505.000000,-0.025942,0.007016,4.080706,0.000000,-21.120178,0.419004,0.896507,-19.739529,19.739529,0.226891,0.243409,0.000000
0,1506.000000,-0.026425,0.007537,4.135933,0.000000,-21.513746,0.431195,0.901626,-20.115788,20.115788,0.231216,0.240172,0.000000
0,1507.000000,-0.026909,0.008058,4.191464,0.000000,-21.907310,0.443706,0.907093,-20.491373,20.491373,0.235533,0.237002,0.000000
0,1508.000000,-0.027392,0.008579,4.247286,0.000000,-22.300871,0.456545,0.912935,-20.866253,20.866253,0.239842,0.233900,0.000000
0,1509.000000,-0.027876,0.009100,4.303385,0.000000,-22.694424,0.469718,0.919180,-21.240387,21.240387,0.244142,0.230864,0.000000
0,1510.000000,-0.028359,0.009621,4.359749,0.000000,-23.087973,0.483233,0.925860,-21.613743,21.613743,0.248434,0.227892,0.000000
0,1511.000000,-0.028541,0.010362,4.416365,0.000000,-23.235569,0.497637,0.934145,-21.738649,21.738649,0.249870,0.224998,0.000000
0,1512.000000,-0.028722,0.011102,4.472585,0.000000,-23.383163,0.512358,0.943126,-21.862541,21.862541,0.251294,0.222197,0.000000
0,1513.000000,-0.028903,0.011842,4.528421,0.000000,-23.530760,0.527412,0.952858,-21.985352,21.985352,0.252705,0.219484,0.000000
0,1514.000000,-0.029085,0.012583,4.583886,0.000000,-23.678354,0.542817,0.963397,-22.107002,22.107002,0.254103,0.216852,0.000000
0,1515.000000,-0.029266,0.013323,4.638989,0.000000,-23.825947,0.558589,0.974802,-22.227417,22.227417,0.255488,0.214299,0.000000
0,1516.000000,-0.029447,0.014063,4.693740,0.000000,-23.973537,0.574747,0.987133,-22.346519,22.346519,0.256857,0.211823,0.000000
0,1517.000000,-0.029629,0.014803,4.748148,0.000000,-24.121128,0.591311,1.000452,-22.464228,22.464228,0.258210,0.209416,0.000000
0,1518.000000,-0.029810,0.015544,4.802221,0.000000,-24.268721,0.608299,1.014826,-22.580458,22.580458,0.259546,0.207078,0.000000
0,1519.000000,-0.029991,0.016284,4.855967,0.000000,-24.416311,0.625735,1.030321,-22.695118,22.695118,0.260863,0.204805,0.000000
0,1520.000000,-0.030173,0.017024,4.909393,0.000000,-24.563900,0.643639,1.047007,-22.808117,22.808117,0.262162,0.202595,0.000000
0,1521.000000,-0.030106,0.017949,4.962506,0.000000,-24.509546,0.663168,1.067472,-22.713768,22.713768,0.261078,0.200454,0.000000
0,1522.000000,-0.030039,0.018873,5.014841,0.000000,-24.455196,0.683283,1.089622,-22.617153,22.617153,0.259967,0.198388,0.000000
0,1523.000000,-0.029972,0.019798,5.066415,0.000000,-24.400843,0.704023,1.113545,-22.518135,22.518135,0.258829,0.196393,0.000000
0,1524.000000,-0.029906,0.020723,5.117247,0.000000,-24.346489,0.725429,1.139331,-22.416590,22.416590,0.257662,0.194466,0.000000
0,1525.000000,-0.029839,0.021647,5.167354,0.000000,-24.292137,0.747547,1.167070,-22.312382,22.312382,0.256464,0.192602,0.000000
0,1526.000000,-0.029772,0.022572,5.216749,0.000000,-24.237783,0.770422,1.196849,-22.205376,22.205376,0.255234,0.190799,0.000000
0,1527.000000,-0.029705,0.023496,5.265448,0.000000,-24.183434,0.794101,1.228757,-22.095436,22.095436,0.253971,0.189055,0.000000
0,1528.000000,-0.029639,0.024421,5.313462,0.000000,-24.129080,0.818635,1.262883,-21.982424,21.982424,0.252672,0.187366,0.000000
0,1529.000000,-0.029572,0.025345,5.360805,0.000000,-24.074726,0.844077,1.299311,-21.866199,21.866199,0.251336,0.185731,0.000000
0,1530.000000,-0.029505,0.026270,5.407485,0.000000,-24.020372,0.870481,1.338129,-21.746624,21.746624,0.249961,0.184145,0.000000
0,1531.000000,-0.029269,0.027214,5.453515,0.000000,-23.828259,0.898173,1.379970,-21.484978,21.484978,0.246954,0.182613,0.000000
0,1532.000000,-0.029033,0.028157,5.498611,0.000000,-23.636145,0.926886,1.424324,-21.219797,21.219797,0.243906,0.181137,0.000000
0,1533.000000,-0.028797,0.029101,5.542792,0.000000,-23.444027,0.956681,1.471253,-20.950956,20.950956,0.240816,0.179713,0.000000
0,1534.000000,-0.028561,0.030045,5.586070,0.000000,-23.251909,0.987621,1.520812,-20.678337,20.678337,0.237682,0.178341,0.000000
0,1535.000000,-0.028325,0.030989,5.628458,0.000000,-23.059790,1.019770,1.573055,-20.401827,20.401827,0.234504,0.177016,0.000000
0,1536.000000,-0.028089,0.031933,5.669969,0.000000,-22.867670,1.053196,1.628030,-20.121307,20.121307,0.231279,0.175737,0.000000
0,1537.000000,-0.027853,0.032876,5.710614,0.000000,-22.675547,1.087966,1.685778,-19.836664,19.836664,0.228008,0.174506,0.000000
0,1538.000000,-0.027617,0.033820,5.750402,0.000000,-22.483423,1.124152,1.746334,-19.547798,19.547798,0.224687,0.173314,0.000000
0,1539.000000,-0.027381,0.034764,5.789344,0.000000,-22.291298,1.161826,1.809728,-19.254604,19.254604,0.221317,0.172165,0.000000
0,1540.000000,-0.027145,0.035708,5.827447,0.000000,-22.099173,1.201064,1.875989,-18.956984,18.956984,0.217896,0.171054,0.000000
0,1541.000000,-0.026816,0.036544,5.864719,0.000000,-21.832001,1.238976,1.939974,-18.587914,18.587914,0.213654,0.169984,0.000000
0,1542.000000,-0.026488,0.037381,5.901037,0.000000,-21.564831,1.278186,2.006319,-18.215189,18.215189,0.209370,0.168955,0.000000
0,1543.000000,-0.026160,0.038217,5.936411,0.000000,-21.297651,1.318747,2.075014,-17.838753,17.838753,0.205043,0.167965,0.000000
0,1544.000000,-0.025832,0.039053,5.970851,0.000000,-21.030474,1.360713,2.146043,-17.458580,17.458580,0.200673,0.167013,0.000000
0,1545.000000,-0.025503,0.039890,6.004366,0.000000,-20.763290,1.404138,2.219381,-17.074633,17.074633,0.196260,0.166095,0.000000
0,1546.000000,-0.025175,0.040726,6.036964,0.000000,-20.496109,1.449078,2.295001,-16.686893,16.686893,0.191803,0.165213,0.000000
0,1547.000000,-0.024847,0.041562,6.068652,0.000000,-20.228924,1.495587,2.372858,-16.295341,16.295341,0.187303,0.164366,0.000000
0,1548.000000,-0.024519,0.042399,6.099438,0.000000,-19.961735,1.543722,2.452916,-15.899959,15.899959,0.182758,0.163550,0.000000
0,1549.000000,-0.024190,0.043235,6.129328,0.000000,-19.694548,1.593539,2.535126,-15.500746,15.500746,0.178169,0.162765,0.000000
0,1550.000000,-0.023862,0.044071,6.158328,0.000000,-19.427355,1.645094,2.619426,-15.097697,15.097697,0.173537,0.162011,0.000000
0,1551.000000,-0.023503,0.044760,6.186443,0.000000,-19.135021,1.691561,2.695754,-14.682569,14.682569,0.168765,0.161290,0.000000
0,1552.000000,-0.023144,0.045448,6.213663,0.000000,-18.842686,1.739233,2.773487,-14.264828,14.264828,0.163964,0.160594,0.000000
0,1553.000000,-0.022785,0.046137,6.239995,0.000000,-18.550346,1.788138,2.852557,-13.844515,13.844515,0.159132,0.159929,0.000000
0,1554.000000,-0.022426,0.046825,6.265444,0.000000,-18.258007,1.838304,2.932892,-13.421673,13.421673,0.154272,0.159293,0.000000
0,1555.000000,-0.022066,0.047514,6.290019,0.000000,-17.965662,1.889757,3.014420,-12.996347,12.996347,0.149383,0.158684,0.000000
0,1556.000000,-0.021707,0.048202,6.313723,0.000000,-17.673313,1.942523,3.097066,-12.568586,12.568586,0.144467,0.158098,0.000000
0,1557.000000,-0.021348,0.048891,6.336563,0.000000,-17.380968,1.996628,3.180750,-12.138453,12.138453,0.139522,0.157541,0.000000
0,1558.000000,-0.020989,0.049579,6.358543,0.000000,-17.088615,2.052096,3.265387,-11.705994,11.705994,0.134552,0.157007,0.000000
0,1559.000000,-0.020630,0.050268,6.379669,0.000000,-16.796265,2.108952,3.350887,-11.271288,11.271288,0.129555,0.156500,0.000000
0,1560.000000,-0.020271,0.050956,6.399944,0.000000,-16.503908,2.167217,3.437161,-10.834392,10.834392,0.124533,0.156013,0.000000
0,1561.000000,-0.019923,0.051353,6.419373,0.000000,-16.220457,2.207066,3.499716,-10.448538,10.448538,0.120098,0.155553,0.000000
0,1562.000000,-0.019574,0.051751,6.438055,0.000000,-15.937003,2.247234,3.562232,-10.062398,10.062398,0.115660,0.155111,0.000000
0,1563.000000,-0.019226,0.052148,6.455995,0.000000,-15.653549,2.287719,3.624654,-9.676037,9.676037,0.111219,0.154690,0.000000
0,1564.000000,-0.018878,0.052545,6.473199,0.000000,-15.370092,2.328516,3.686936,-9.289503,9.289503,0.106776,0.154287,0.000000
0,1565.000000,-0.018530,0.052943,6.489673,0.000000,-15.086632,2.369620,3.749016,-8.902857,8.902857,0.102332,0.153902,0.000000
0,1566.000000,-0.018182,0.053340,6.505422,0.000000,-14.803171,2.411028,3.810846,-8.516159,8.516159,0.097887,0.153542,0.000000
0,1567.000000,-0.017833,0.053737,6.520452,0.000000,-14.519710,2.452735,3.872373,-8.129462,8.129462,0.093442,0.153198,0.000000
0,1568.000000,-0.017485,0.054134,6.534767,0.000000,-14.236244,2.494736,3.933539,-7.742829,7.742829,0.088998,0.152870,0.000000
0,1569.000000,-0.017137,0.054532,6.548372,0.000000,-13.952779,2.537025,3.994292,-7.356323,7.356323,0.084555,0.152558,0.000000
0,1570.000000,-0.016789,0.054929,6.561272,0.000000,-13.669311,2.579596,4.054574,-6.970002,6.970002,0.080115,0.152268,0.000000
0,1571.000000,-0.016460,0.055010,6.573471,0.000000,-13.401657,2.595948,4.084569,-6.656001,6.656001,0.076506,0.151992,0.000000
0,1572.000000,-0.016131,0.055091,6.585099,0.000000,-13.134001,2.611939,4.113729,-6.343194,6.343194,0.072910,0.151732,0.000000
0,1573.000000,-0.015803,0.055173,6.596162,0.000000,-12.866343,2.627568,4.142053,-6.031584,6.031584,0.069329,0.151481,0.000000
0,1574.000000,-0.015474,0.055254,6.606664,0.000000,-12.598687,2.642832,4.169525,-5.721192,5.721192,0.065761,0.151251,0.000000
0,1575.000000,-0.015145,0.055335,6.616610,0.000000,-12.331027,2.657731,4.196133,-5.412024,5.412024,0.062207,0.151027,0.000000
0,1576.000000,-0.014816,0.055416,6.626005,0.000000,-12.063366,2.672263,4.221866,-5.104098,5.104098,0.058668,0.150822,0.000000
0,1577.000000,-0.014487,0.055498,6.634853,0.000000,-11.795704,2.686427,4.246707,-4.797431,4.797431,0.055143,0.150625,0.000000
0,1578.000000,-0.014159,0.055579,6.643159,0.000000,-11.528040,2.700220,4.270657,-4.492024,4.492024,0.051632,0.150439,0.000000
0,1579.000000,-0.013830,0.055660,6.650927,0.000000,-11.260376,2.713643,4.293695,-4.187899,4.187899,0.048137,0.150273,0.000000
0,1580.000000,-0.013501,0.055741,6.658161,0.000000,-10.992709,2.726694,4.315819,-3.885057,3.885057,0.044656,0.150120,0.000000
0,1581.000000,-0.013196,0.055535,6.664865,0.000000,-10.744642,2.714023,4.308352,-3.657128,3.657128,0.042036,0.149967,0.000000
0,1582.000000,-0.012892,0.055328,6.671168,0.000000,-10.496573,2.701120,4.300023,-3.430292,3.430292,0.039429,0.149831,0.000000
0,1583.000000,-0.012587,0.055121,6.677076,0.000000,-10.248505,2.687992,4.290836,-3.204537,3.204537,0.036834,0.149711,0.000000
0,1584.000000,-0.012282,0.054915,6.682590,0.000000,-10.000435,2.674648,4.280811,-2.979837,2.979837,0.034251,0.149585,0.000000
0,1585.000000,-0.011978,0.054708,6.687714,0.000000,-9.752364,2.661093,4.269954,-2.756178,2.756178,0.031680,0.149482,0.000000
0,1586.000000,-0.011673,0.054501,6.692450,0.000000,-9.504293,2.647336,4.258281,-2.533538,2.533538,0.029121,0.149370,0.000000
0,1587.000000,-0.011368,0.054295,6.696799,0.000000,-9.256221,2.633382,4.245810,-2.311890,2.311890,0.026573,0.149284,0.000000
0,1588.000000,-0.011064,0.054088,6.700766,0.000000,-9.008146,2.619241,4.232553,-2.091214,2.091214,0.024037,0.149189,0.000000
0,1589.000000,-0.010759,0.053882,6.704352,0.000000,-8.760072,2.604918,4.218532,-1.871483,1.871483,0.021511,0.149117,0.000000
0,1590.000000,-0.010454,0.053675,6.707560,0.000000,-8.511997,2.590420,4.203756,-1.652683,1.652683,0.018996,0.149062,0.000000
0,1591.000000,-0.010180,0.053228,6.710391,0.000000,-8.288617,2.556310,4.164015,-1.503153,1.503153,0.017278,0.148980,0.000000
0,1592.000000,-0.009906,0.052780,6.712965,0.000000,-8.065236,2.522646,4.123816,-1.353636,1.353636,0.015559,0.148936,0.000000
0,1593.000000,-0.009631,0.052333,6.715282,0.000000,-7.841856,2.489427,4.083181,-1.204109,1.204109,0.013840,0.148875,0.000000
0,1594.000000,-0.009357,0.051886,6.717343,0.000000,-7.618474,2.456655,4.042137,-1.054543,1.054543,0.012121,0.148854,0.000000
0,1595.000000,-0.009082,0.051438,6.719147,0.000000,-7.395092,2.424326,4.000710,-0.904918,0.904918,0.010401,0.148797,0.000000
0,1596.000000,-0.008808,0.050991,6.720695,0.000000,-7.171708,2.392441,3.958920,-0.755209,0.755209,0.008681,0.148762,0.000000
0,1597.000000,-0.008534,0.050544,6.721986,0.000000,-6.948325,2.360998,3.916797,-0.605392,0.605392,0.006959,0.148752,0.000000
0,1598.000000,-0.008259,0.050096,6.723022,0.000000,-6.724940,2.329994,3.874360,-0.455448,0.455448,0.005235,0.148729,0.000000
0,1599.000000,-0.007985,0.049649,6.723800,0.000000,-6.501556,2.299431,3.831638,-0.305350,0.305350,0.003510,0.148688,0.000000
0,1600.000000,-0.007711,0.049202,6.724322,0.000000,-6.278172,2.269304,3.788655,-0.155075,0.155075,0.001782,0.148741,0.000000
0,1601.000000,-0.007488,0.048563,6.724587,0.000000,-6.097303,2.227023,3.726830,-0.078311,0.078311,0.000900,0.148734,0.000000
0,1602.000000,-0.007266,0.047925,6.724721,0.000000,-5.916436,2.185878,3.665208,-0.000211,0.000211,0.000002,0.070837,0.000000
0,1603.000000,-0.007044,0.047286,6.724721,0.000000,-5.735568,2.145843,3.603816,0.079229,-0.079229,-0.000911,0.148687,0.000000
0,1604.000000,-0.006822,0.046647,6.724586,0.000000,-5.554699,2.106897,3.542678,0.160014,-0.160014,-0.001839,0.148657,0.000000
0,1605.000000,-0.006600,0.046009,6.724312,0.000000,-5.373830,2.069018,3.481820,0.242146,-0.242146,-0.002783,0.148660,0.000000
0,1606.000000,-0.006378,0.045370,6.723898,0.000000,-5.192961,2.032182,3.421268,0.325627,-0.325627,-0.003743,0.148669,0.000000
0,1607.000000,-0.006156,0.044732,6.723342,0.000000,-5.012093,1.996367,3.361046,0.410459,-0.410459,-0.004718,0.148766,0.000000
0,1608.000000,-0.005934,0.044093,6.722640,0.000000,-4.831223,1.961551,3.301186,0.496653,-0.496653,-0.005709,0.148755,0.000000
0,1609.000000,-0.005711,0.043454,6.721791,0.000000,-4.650353,1.927713,3.241704,0.584203,-0.584203,-0.006715,0.148790,0.000000
0,1610.000000,-0.005489,0.042816,6.720792,0.000000,-4.469483,1.894830,3.182631,0.673116,-0.673116,-0.007737,0.148772,0.000000
0,1611.000000,-0.005321,0.042447,6.719641,0.000000,-4.332859,1.875972,3.148047,0.756299,-0.756299,-0.008693,0.148838,0.000000
0,1612.000000,-0.005154,0.042078,6.718347,0.000000,-4.196234,1.857378,3.113516,0.839798,-0.839798,-0.009653,0.148857,0.000000
0,1613.000000,-0.004986,0.041709,6.716910,0.000000,-4.059610,1.839043,3.079051,0.923622,-0.923622,-0.010616,0.148886,0.000000
0,1614.000000,-0.004818,0.041340,6.715330,0.000000,-3.922986,1.820965,3.044661,1.007778,-1.007778,-0.011584,0.148920,0.000000
0,1615.000000,-0.004650,0.040971,6.713604,0.000000,-3.786360,1.803141,3.010349,1.092268,-1.092268,-0.012555,0.148974,0.000000
0,1616.000000,-0.004482,0.040602,6.711734,0.000000,-3.649735,1.785569,2.976133,1.177104,-1.177104,-0.013530,0.149017,0.000000
0,1617.000000,-0.004315,0.040233,6.709718,0.000000,-3.513111,1.768244,2.942019,1.262290,-1.262290,-0.014509,0.149071,0.000000
0,1618.000000,-0.004147,0.039863,6.707555,0.000000,-3.376486,1.751164,2.908015,1.347832,-1.347832,-0.015492,0.149100,0.000000
0,1619.000000,-0.003979,0.039494,6.705245,0.000000,-3.239860,1.734327,2.874131,1.433736,-1.433736,-0.016480,0.149169,0.000000
0,1620.000000,-0.003811,0.039125,6.702787,0.000000,-3.103235,1.717729,2.840378,1.520010,-1.520010,-0.017471,0.149213,0.000000
0,1621.000000,-0.003690,0.039188,6.700181,0.000000,-3.004398,1.718953,2.842720,1.622414,-1.622414,-0.018648,0.149283,0.000000
0,1622.000000,-0.003568,0.039250,6.697397,0.000000,-2.905562,1.720091,2.844861,1.724529,-1.724529,-0.019822,0.149358,0.000000
0,1623.000000,-0.003447,0.039312,6.694436,0.000000,-2.806725,1.721143,2.846799,1.826356,-1.826356,-0.020993,0.149407,0.000000
0,1624.000000,-0.003326,0.039374,6.691299,0.000000,-2.707888,1.722109,2.848535,1.927894,-1.927894,-0.022160,0.149488,0.000000
0,1625.000000,-0.003204,0.039436,6.687987,0.000000,-2.609051,1.722988,2.850069,2.029144,-2.029144,-0.023323,0.149559,0.000000
0,1626.000000,-0.003083,0.039499,6.684499,0.000000,-2.510214,1.723781,2.851397,2.130102,-2.130102,-0.024484,0.149640,0.000000
0,1627.000000,-0.002962,0.039561,6.680835,0.000000,-2.411378,1.724486,2.852525,2.230772,-2.230772,-0.025641,0.149724,0.000000
