sim result, 0
total time, 246.080627
total energy, 9746.102539
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,1476.000000,-0.001519,0.001032,3.316737,0.000000,-1.237075,0.273703,0.848673,-0.049561,0.049561,0.000570,0.301479,0.000000
0,1477.000000,-0.002581,0.001002,3.316908,0.000000,-2.101278,0.273727,0.848675,-0.913737,0.913737,0.010503,0.301338,0.000000
0,1478.000000,-0.003642,0.000972,3.320073,0.000000,-2.965478,0.274246,0.848811,-1.777282,1.777282,0.020429,0.300920,0.000000
0,1479.000000,-0.004703,0.000943,3.326221,0.000000,-3.829674,0.275259,0.849081,-2.640197,2.640197,0.030347,0.300227,0.000000
0,1480.000000,-0.005765,0.000913,3.335331,0.000000,-4.693868,0.276765,0.849484,-3.502480,3.502480,0.040258,0.299278,0.000000
0,1481.000000,-0.006755,0.000980,3.347380,0.000000,-5.500134,0.278777,0.850039,-4.306180,4.306180,0.049496,0.298083,0.000000
0,1482.000000,-0.007745,0.001047,3.362134,0.000000,-6.306396,0.281249,0.850719,-5.109291,5.109291,0.058727,0.296660,0.000000
0,1483.000000,-0.008736,0.001115,3.379556,0.000000,-7.112651,0.284180,0.851526,-5.911807,5.911807,0.067952,0.295021,0.000000
0,1484.000000,-0.009726,0.001182,3.399603,0.000000,-7.918900,0.287572,0.852459,-6.713730,6.713730,0.077169,0.293177,0.000000
0,1485.000000,-0.010716,0.001250,3.422227,0.000000,-8.725142,0.291424,0.853520,-7.515059,7.515059,0.086380,0.291138,0.000000
0,1486.000000,-0.011706,0.001317,3.447376,0.000000,-9.531373,0.295734,0.854708,-8.315792,8.315792,0.095584,0.288918,0.000000
0,1487.000000,-0.012697,0.001384,3.474992,0.000000,-10.337596,0.300504,0.856024,-9.115930,9.115930,0.104781,0.286533,0.000000
0,1488.000000,-0.013687,0.001452,3.505015,0.000000,-11.143808,0.305732,0.857469,-9.915468,9.915468,0.113971,0.283994,0.000000
0,1489.000000,-0.014677,0.001519,3.537382,0.000000,-11.950010,0.311419,0.859043,-10.714409,10.714409,0.123154,0.281318,0.000000
0,1490.000000,-0.015667,0.001586,3.572027,0.000000,-12.756201,0.317565,0.860747,-11.512751,11.512751,0.132330,0.278516,0.000000
0,1491.000000,-0.016453,0.001869,3.608884,0.000000,-13.395847,0.324225,0.862675,-12.143808,12.143808,0.139584,0.275625,0.000000
0,1492.000000,-0.017239,0.002151,3.647357,0.000000,-14.035487,0.331262,0.864735,-12.774352,12.774352,0.146832,0.272674,0.000000
0,1493.000000,-0.018024,0.002434,3.687394,0.000000,-14.675118,0.338676,0.866930,-13.404373,13.404373,0.154073,0.269675,0.000000
0,1494.000000,-0.018810,0.002716,3.728943,0.000000,-15.314739,0.346469,0.869264,-14.033868,14.033868,0.161309,0.266635,0.000000
0,1495.000000,-0.019596,0.002999,3.771954,0.000000,-15.954351,0.354640,0.871742,-14.662831,14.662831,0.168538,0.263562,0.000000
0,1496.000000,-0.020381,0.003281,3.816374,0.000000,-16.593954,0.363192,0.874368,-15.291257,15.291257,0.175762,0.260466,0.000000
0,1497.000000,-0.021167,0.003564,3.862154,0.000000,-17.233545,0.372124,0.877149,-15.919135,15.919135,0.182979,0.257354,0.000000
0,1498.000000,-0.021953,0.003846,3.909244,0.000000,-17.873127,0.381440,0.880089,-16.546461,16.546461,0.190189,0.254232,0.000000
0,1499.000000,-0.022738,0.004129,3.957597,0.000000,-18.512699,0.391139,0.883196,-17.173225,17.173225,0.197393,0.251105,0.000000
0,1500.000000,-0.023524,0.004411,4.007163,0.000000,-19.152256,0.401224,0.886475,-17.799419,17.799419,0.204591,0.247983,0.000000
0,1501.000000,-0.024008,0.004932,4.057898,0.000000,-19.545851,0.411916,0.890367,-18.178431,18.178431,0.208947,0.244889,0.000000
0,1502.000000,-0.024491,0.005453,4.109067,0.000000,-19.939438,0.422905,0.894521,-18.556873,18.556873,0.213297,0.241847,0.000000
0,1503.000000,-0.024975,0.005974,4.160652,0.000000,-20.333023,0.434196,0.898957,-18.934732,18.934732,0.217641,0.238855,0.000000
0,1504.000000,-0.025458,0.006495,4.212636,0.000000,-20.726603,0.445794,0.903696,-19.311975,19.311975,0.221977,0.235914,0.000000
0,1505.000000,-0.025942,0.007016,4.265004,0.000000,-21.120178,0.457705,0.908763,-19.688572,19.688572,0.226305,0.233025,0.000000
0,1506.000000,-0.026425,0.007537,4.317739,0.000000,-21.513746,0.469936,0.914182,-20.064489,20.064489,0.230626,0.230187,0.000000
0,1507.000000,-0.026909,0.008058,4.370826,0.000000,-21.907310,0.482493,0.919979,-20.439701,20.439701,0.234939,0.227401,0.000000
0,1508.000000,-0.027392,0.008579,4.424251,0.000000,-22.300871,0.495382,0.926183,-20.814169,20.814169,0.239243,0.224662,0.000000
0,1509.000000,-0.027876,0.009100,4.478000,0.000000,-22.694424,0.508610,0.932823,-21.187853,21.187853,0.243539,0.221975,0.000000
0,1510.000000,-0.028359,0.009621,4.532060,0.000000,-23.087973,0.522185,0.939933,-21.560717,21.560717,0.247824,0.219335,0.000000
0,1511.000000,-0.028541,0.010362,4.586416,0.000000,-23.235569,0.536697,0.948853,-21.684881,21.684881,0.249252,0.216758,0.000000
0,1512.000000,-0.028722,0.011102,4.640443,0.000000,-23.383163,0.551538,0.958535,-21.807953,21.807953,0.250666,0.214256,0.000000
0,1513.000000,-0.028903,0.011842,4.694150,0.000000,-23.530760,0.566723,0.969035,-21.929865,21.929865,0.252067,0.211826,0.000000
0,1514.000000,-0.029085,0.012583,4.747544,0.000000,-23.678354,0.582269,0.980412,-22.050533,22.050533,0.253454,0.209464,0.000000
0,1515.000000,-0.029266,0.013323,4.800634,0.000000,-23.825947,0.598195,0.992728,-22.169886,22.169886,0.254826,0.207167,0.000000
0,1516.000000,-0.029447,0.014063,4.853426,0.000000,-23.973537,0.614519,1.006044,-22.287836,22.287836,0.256182,0.204931,0.000000
0,1517.000000,-0.029629,0.014803,4.905925,0.000000,-24.121128,0.631261,1.020427,-22.404301,22.404301,0.257521,0.202756,0.000000
0,1518.000000,-0.029810,0.015544,4.958139,0.000000,-24.268721,0.648441,1.035945,-22.519196,22.519196,0.258841,0.200638,0.000000
0,1519.000000,-0.029991,0.016284,5.010072,0.000000,-24.416311,0.666081,1.052666,-22.632427,22.632427,0.260143,0.198575,0.000000
0,1520.000000,-0.030173,0.017024,5.061730,0.000000,-24.563900,0.684202,1.070662,-22.743898,22.743898,0.261424,0.196563,0.000000
0,1521.000000,-0.030106,0.017949,5.113116,0.000000,-24.509546,0.704033,1.092821,-22.647554,22.647554,0.260317,0.194611,0.000000
0,1522.000000,-0.030039,0.018873,5.163777,0.000000,-24.455196,0.724471,1.116787,-22.548800,22.548800,0.259182,0.192725,0.000000
0,1523.000000,-0.029972,0.019798,5.213727,0.000000,-24.400843,0.745558,1.142654,-22.447493,22.447493,0.258017,0.190900,0.000000
0,1524.000000,-0.029906,0.020723,5.262983,0.000000,-24.346489,0.767337,1.170511,-22.343502,22.343502,0.256822,0.189133,0.000000
0,1525.000000,-0.029839,0.021647,5.311556,0.000000,-24.292137,0.789852,1.200451,-22.236696,22.236696,0.255594,0.187424,0.000000
0,1526.000000,-0.029772,0.022572,5.359461,0.000000,-24.237783,0.813150,1.232563,-22.126932,22.126932,0.254333,0.185767,0.000000
0,1527.000000,-0.029705,0.023496,5.406707,0.000000,-24.183434,0.837280,1.266937,-22.014078,22.014078,0.253035,0.184162,0.000000
0,1528.000000,-0.029639,0.024421,5.453307,0.000000,-24.129080,0.862294,1.303664,-21.897984,21.897984,0.251701,0.182606,0.000000
0,1529.000000,-0.029572,0.025345,5.499269,0.000000,-24.074726,0.888244,1.342830,-21.778515,21.778515,0.250328,0.181096,0.000000
0,1530.000000,-0.029505,0.026270,5.544602,0.000000,-24.020372,0.915186,1.384522,-21.655527,21.655527,0.248914,0.179631,0.000000
0,1531.000000,-0.029269,0.027214,5.589314,0.000000,-23.828259,0.943461,1.429427,-21.390232,21.390232,0.245865,0.178215,0.000000
0,1532.000000,-0.029033,0.028157,5.633131,0.000000,-23.636145,0.972792,1.476985,-21.121229,21.121229,0.242773,0.176846,0.000000
0,1533.000000,-0.028797,0.029101,5.676064,0.000000,-23.444027,1.003240,1.527255,-20.848392,20.848392,0.239637,0.175529,0.000000
0,1534.000000,-0.028561,0.030045,5.718128,0.000000,-23.251909,1.034869,1.580293,-20.571609,20.571609,0.236455,0.174255,0.000000
0,1535.000000,-0.028325,0.030989,5.759331,0.000000,-23.059790,1.067745,1.636149,-20.290758,20.290758,0.233227,0.173024,0.000000
0,1536.000000,-0.028089,0.031933,5.799685,0.000000,-22.867670,1.101936,1.694869,-20.005726,20.005726,0.229951,0.171837,0.000000
0,1537.000000,-0.027853,0.032876,5.839199,0.000000,-22.675547,1.137513,1.756496,-19.716400,19.716400,0.226625,0.170691,0.000000
0,1538.000000,-0.027617,0.033820,5.877882,0.000000,-22.483423,1.174547,1.821060,-19.422678,19.422678,0.223249,0.169583,0.000000
0,1539.000000,-0.027381,0.034764,5.915741,0.000000,-22.291298,1.213112,1.888591,-19.124456,19.124456,0.219821,0.168514,0.000000
0,1540.000000,-0.027145,0.035708,5.952785,0.000000,-22.099173,1.253285,1.959110,-18.821640,18.821640,0.216341,0.167479,0.000000
0,1541.000000,-0.026816,0.036544,5.989017,0.000000,-21.832001,1.292051,2.027047,-18.447765,18.447765,0.212043,0.166482,0.000000
0,1542.000000,-0.026488,0.037381,6.024318,0.000000,-21.564831,1.332150,2.097438,-18.070107,18.070107,0.207702,0.165523,0.000000
0,1543.000000,-0.026160,0.038217,6.058698,0.000000,-21.297651,1.373637,2.170266,-17.688610,17.688610,0.203317,0.164597,0.000000
0,1544.000000,-0.025832,0.039053,6.092163,0.000000,-21.030474,1.416566,2.245512,-17.303257,17.303257,0.198888,0.163709,0.000000
0,1545.000000,-0.025503,0.039890,6.124723,0.000000,-20.763290,1.460994,2.323143,-16.914017,16.914017,0.194414,0.162851,0.000000
0,1546.000000,-0.025175,0.040726,6.156384,0.000000,-20.496109,1.506974,2.403132,-16.520866,16.520866,0.189895,0.162029,0.000000
0,1547.000000,-0.024847,0.041562,6.187152,0.000000,-20.228924,1.554564,2.485428,-16.123795,16.123795,0.185331,0.161237,0.000000
0,1548.000000,-0.024519,0.042399,6.217034,0.000000,-19.961735,1.603821,2.569991,-15.722785,15.722785,0.180722,0.160473,0.000000
0,1549.000000,-0.024190,0.043235,6.246035,0.000000,-19.694548,1.654801,2.656762,-15.317848,15.317848,0.176067,0.159741,0.000000
0,1550.000000,-0.023862,0.044071,6.274160,0.000000,-19.427355,1.707561,2.745680,-14.908976,14.908976,0.171368,0.159038,0.000000
0,1551.000000,-0.023503,0.044760,6.301414,0.000000,-19.135021,1.755018,2.825958,-14.488908,14.488908,0.166539,0.158362,0.000000
0,1552.000000,-0.023144,0.045448,6.327787,0.000000,-18.842686,1.803707,2.907659,-14.066182,14.066182,0.161680,0.157715,0.000000
0,1553.000000,-0.022785,0.046137,6.353287,0.000000,-18.550346,1.853658,2.990714,-13.640837,13.640837,0.156791,0.157096,0.000000
0,1554.000000,-0.022426,0.046825,6.377918,0.000000,-18.258007,1.904896,3.075051,-13.212922,13.212922,0.151873,0.156499,0.000000
0,1555.000000,-0.022066,0.047514,6.401686,0.000000,-17.965662,1.957451,3.160590,-12.782484,12.782484,0.146925,0.155929,0.000000
0,1556.000000,-0.021707,0.048202,6.424596,0.000000,-17.673313,2.011346,3.247251,-12.349578,12.349578,0.141949,0.155385,0.000000
0,1557.000000,-0.021348,0.048891,6.446652,0.000000,-17.380968,2.066608,3.334952,-11.914270,11.914270,0.136946,0.154864,0.000000
0,1558.000000,-0.020989,0.049579,6.467860,0.000000,-17.088615,2.123262,3.423596,-11.476619,11.476619,0.131915,0.154370,0.000000
0,1559.000000,-0.020630,0.050268,6.488224,0.000000,-16.796265,2.181333,3.513098,-11.036695,11.036695,0.126859,0.153892,0.000000
0,1560.000000,-0.020271,0.050956,6.507747,0.000000,-16.503908,2.240842,3.603358,-10.594570,10.594570,0.121777,0.153441,0.000000
0,1561.000000,-0.019923,0.051353,6.526433,0.000000,-16.220457,2.281296,3.668299,-10.205723,10.205723,0.117307,0.153014,0.000000
0,1562.000000,-0.019574,0.051751,6.544382,0.000000,-15.937003,2.322076,3.733170,-9.816618,9.816618,0.112835,0.152603,0.000000
0,1563.000000,-0.019226,0.052148,6.561601,0.000000,-15.653549,2.363175,3.797913,-9.427322,9.427322,0.108360,0.152212,0.000000
0,1564.000000,-0.018878,0.052545,6.578095,0.000000,-15.370092,2.404593,3.862475,-9.037887,9.037887,0.103884,0.151837,0.000000
0,1565.000000,-0.018530,0.052943,6.593868,0.000000,-15.086632,2.446322,3.926799,-8.648373,8.648373,0.099407,0.151485,0.000000
0,1566.000000,-0.018182,0.053340,6.608927,0.000000,-14.803171,2.488360,3.990835,-8.258837,8.258837,0.094929,0.151146,0.000000
0,1567.000000,-0.017833,0.053737,6.623275,0.000000,-14.519710,2.530701,4.054523,-7.869347,7.869347,0.090452,0.150826,0.000000
0,1568.000000,-0.017485,0.054134,6.636917,0.000000,-14.236244,2.573340,4.117809,-7.479956,7.479956,0.085977,0.150523,0.000000
0,1569.000000,-0.017137,0.054532,6.649858,0.000000,-13.952779,2.616272,4.180635,-7.090733,7.090733,0.081503,0.150243,0.000000
0,1570.000000,-0.016789,0.054929,6.662104,0.000000,-13.669311,2.659490,4.242946,-6.701735,6.701735,0.077031,0.149974,0.000000
0,1571.000000,-0.016460,0.055010,6.673656,0.000000,-13.401657,2.675680,4.273153,-6.387685,6.387685,0.073422,0.149718,0.000000
0,1572.000000,-0.016131,0.055091,6.684649,0.000000,-13.134001,2.691508,4.302494,-6.074860,6.074860,0.069826,0.149480,0.000000
0,1573.000000,-0.015803,0.055173,6.695086,0.000000,-12.866343,2.706971,4.330967,-5.763266,5.763266,0.066244,0.149254,0.000000
0,1574.000000,-0.015474,0.055254,6.704974,0.000000,-12.598687,2.722070,4.358546,-5.452932,5.452932,0.062677,0.149040,0.000000
0,1575.000000,-0.015145,0.055335,6.714315,0.000000,-12.331027,2.736802,4.385231,-5.143857,5.143857,0.059125,0.148834,0.000000
0,1576.000000,-0.014816,0.055416,6.723114,0.000000,-12.063366,2.751165,4.411005,-4.836057,4.836057,0.055587,0.148651,0.000000
0,1577.000000,-0.014487,0.055498,6.731378,0.000000,-11.795704,2.765160,4.435855,-4.529550,4.529550,0.052064,0.148469,0.000000
0,1578.000000,-0.014159,0.055579,6.739108,0.000000,-11.528040,2.778783,4.459777,-4.224341,4.224341,0.048556,0.148310,0.000000
0,1579.000000,-0.013830,0.055660,6.746309,0.000000,-11.260376,2.792035,4.482760,-3.920442,3.920442,0.045063,0.148160,0.000000
0,1580.000000,-0.013501,0.055741,6.752985,0.000000,-10.992709,2.804914,4.504792,-3.617865,3.617865,0.041585,0.148014,0.000000
0,1581.000000,-0.013196,0.055535,6.759140,0.000000,-10.744642,2.791348,4.495624,-3.392532,3.392532,0.038995,0.147885,0.000000
0,1582.000000,-0.012892,0.055328,6.764907,0.000000,-10.496573,2.777562,4.485588,-3.168285,3.168285,0.036417,0.147766,0.000000
0,1583.000000,-0.012587,0.055121,6.770288,0.000000,-10.248505,2.763565,4.474682,-2.945119,2.945119,0.033852,0.147651,0.000000
0,1584.000000,-0.012282,0.054915,6.775287,0.000000,-10.000435,2.749364,4.462934,-2.722999,2.722999,0.031299,0.147551,0.000000
0,1585.000000,-0.011978,0.054708,6.779905,0.000000,-9.752364,2.734965,4.450350,-2.501910,2.501910,0.028758,0.147446,0.000000
0,1586.000000,-0.011673,0.054501,6.784145,0.000000,-9.504293,2.720376,4.436948,-2.281830,2.281830,0.026228,0.147356,0.000000
0,1587.000000,-0.011368,0.054295,6.788010,0.000000,-9.256221,2.705604,4.422745,-2.062733,2.062733,0.023710,0.147288,0.000000
0,1588.000000,-0.011064,0.054088,6.791502,0.000000,-9.008146,2.690656,4.407753,-1.844598,1.844598,0.021202,0.147211,0.000000
0,1589.000000,-0.010759,0.053882,6.794623,0.000000,-8.760072,2.675538,4.391991,-1.627404,1.627404,0.018706,0.147148,0.000000
0,1590.000000,-0.010454,0.053675,6.797376,0.000000,-8.511997,2.660257,4.375473,-1.411128,1.411128,0.016220,0.147088,0.000000
0,1591.000000,-0.010180,0.053228,6.799761,0.000000,-8.288617,2.624854,4.332730,-1.265894,1.265894,0.014551,0.147056,0.000000
0,1592.000000,-0.009906,0.052780,6.801901,0.000000,-8.065236,2.589930,4.289557,-1.120610,1.120610,0.012881,0.146986,0.000000
0,1593.000000,-0.009631,0.052333,6.803794,0.000000,-7.841856,2.555484,4.245972,-0.975261,0.975261,0.011210,0.146948,0.000000
0,1594.000000,-0.009357,0.051886,6.805441,0.000000,-7.618474,2.521516,4.202008,-0.829811,0.829811,0.009538,0.146944,0.000000
0,1595.000000,-0.009082,0.051438,6.806843,0.000000,-7.395092,2.488021,4.157683,-0.684249,0.684249,0.007865,0.146898,0.000000
0,1596.000000,-0.008808,0.050991,6.807998,0.000000,-7.171708,2.455001,4.113021,-0.538548,0.538548,0.006190,0.146851,0.000000
0,1597.000000,-0.008534,0.050544,6.808907,0.000000,-6.948325,2.422451,4.068057,-0.392679,0.392679,0.004514,0.146814,0.000000
0,1598.000000,-0.008259,0.050096,6.809570,0.000000,-6.724940,2.390371,4.022805,-0.246626,0.246626,0.002835,0.146868,0.000000
0,1599.000000,-0.007985,0.049649,6.809986,0.000000,-6.501556,2.358757,3.977297,-0.100365,0.100365,0.001154,0.146936,0.000000
0,1600.000000,-0.007711,0.049202,6.810155,0.000000,-6.278172,2.327607,3.931554,0.046128,-0.046128,-0.000530,0.146944,0.000000
0,1601.000000,-0.007488,0.048563,6.810078,0.000000,-6.097303,2.284008,3.866076,0.117919,-0.117919,-0.001355,0.146853,0.000000
0,1602.000000,-0.007266,0.047925,6.809879,0.000000,-5.916436,2.241589,3.800851,0.191143,-0.191143,-0.002197,0.146828,0.000000
0,1603.000000,-0.007044,0.047286,6.809556,0.000000,-5.735568,2.200326,3.735913,0.265810,-0.265810,-0.003055,0.146888,0.000000
0,1604.000000,-0.006822,0.046647,6.809107,0.000000,-5.554699,2.160193,3.671282,0.341914,-0.341914,-0.003930,0.146855,0.000000
0,1605.000000,-0.006600,0.046009,6.808530,0.000000,-5.373830,2.121169,3.606980,0.419457,-0.419457,-0.004821,0.146873,0.000000
0,1606.000000,-0.006378,0.045370,6.807822,0.000000,-5.192961,2.083227,3.543041,0.498445,-0.498445,-0.005729,0.146914,0.000000
0,1607.000000,-0.006156,0.044732,6.806981,0.000000,-5.012093,2.046345,3.479486,0.578877,-0.578877,-0.006654,0.146911,0.000000
0,1608.000000,-0.005934,0.044093,6.806003,0.000000,-4.831223,2.010501,3.416341,0.660757,-0.660757,-0.007595,0.146944,0.000000
0,1609.000000,-0.005711,0.043454,6.804887,0.000000,-4.650353,1.975669,3.353630,0.744085,-0.744085,-0.008553,0.146958,0.000000
0,1610.000000,-0.005489,0.042816,6.803630,0.000000,-4.469483,1.941828,3.291378,0.828862,-0.828862,-0.009527,0.146990,0.000000
0,1611.000000,-0.005321,0.042447,6.802230,0.000000,-4.332859,1.922370,3.254820,0.909469,-0.909469,-0.010454,0.147027,0.000000
0,1612.000000,-0.005154,0.042078,6.800693,0.000000,-4.196234,1.903188,3.218340,0.990433,-0.990433,-0.011384,0.147082,0.000000
0,1613.000000,-0.004986,0.041709,6.799018,0.000000,-4.059610,1.884279,3.181944,1.071751,-1.071751,-0.012319,0.147111,0.000000
0,1614.000000,-0.004818,0.041340,6.797206,0.000000,-3.922986,1.865640,3.145645,1.153437,-1.153437,-0.013258,0.147147,0.000000
0,1615.000000,-0.004650,0.040971,6.795255,0.000000,-3.786360,1.847267,3.109450,1.235496,-1.235496,-0.014201,0.147184,0.000000
0,1616.000000,-0.004482,0.040602,6.793165,0.000000,-3.649735,1.829159,3.073374,1.317936,-1.317936,-0.015149,0.147220,0.000000
0,1617.000000,-0.004315,0.040233,6.790935,0.000000,-3.513111,1.811310,3.037417,1.400755,-1.400755,-0.016101,0.147276,0.000000
0,1618.000000,-0.004147,0.039863,6.788564,0.000000,-3.376486,1.793718,3.001595,1.483966,-1.483966,-0.017057,0.147332,0.000000
0,1619.000000,-0.003979,0.039494,6.786051,0.000000,-3.239860,1.776380,2.965915,1.567573,-1.567573,-0.018018,0.147402,0.000000
0,1620.000000,-0.003811,0.039125,6.783395,0.000000,-3.103235,1.759292,2.930385,1.651580,-1.651580,-0.018984,0.147446,0.000000
0,1621.000000,-0.003690,0.039188,6.780596,0.000000,-3.004398,1.760463,2.932656,1.753858,-1.753858,-0.020159,0.147510,0.000000
0,1622.000000,-0.003568,0.039250,6.777622,0.000000,-2.905562,1.761547,2.934719,1.855842,-1.855842,-0.021332,0.147574,0.000000
0,1623.000000,-0.003447,0.039312,6.774474,0.000000,-2.806725,1.762545,2.936577,1.957536,-1.957536,-0.022500,0.147649,0.000000
0,1624.000000,-0.003326,0.039374,6.771152,0.000000,-2.707888,1.763457,2.938226,2.058933,-2.058933,-0.023666,0.147728,0.000000
0,1625.000000,-0.003204,0.039436,6.767656,0.000000,-2.609051,1.764282,2.939667,2.160035,-2.160035,-0.024828,0.147799,0.000000
0,1626.000000,-0.003083,0.039499,6.763986,0.000000,-2.510214,1.765020,2.940901,2.260846,-2.260846,-0.025987,0.147893,0.000000
0,1627.000000,-0.002962,0.039561,6.760143,0.000000,-2.411378,1.765672,2.941926,2.361358,-2.361358,-0.027142,0.147965,0.000000
0,1628.000000,-0.002840,0.039623,6.756127,0.000000,-2.312541,1.766237,2.942743,2.461577,-2.461577,-0.028294,0.148053,0.000000
0,1629.000000,-0.002719,0.039685,6.751938,0.000000,-2.213704,1.766714,2.943345,2.561494,-2.561494,-0.029442,0.148150,0.000000
0,1630.000000,-0.002597,0.039747,6.747576,0.000000,-2.114866,1.767105,2.943742,2.661119,-2.661119,-0.030588,0.148257,0.000000
0,1631.000000,-0.002402,0.039287,6.743041,0.000000,-1.955822,1.745162,2.898782,2.753259,-2.753259,-0.031647,0.148356,0.000000
