sim result, 0
total time, 246.132935
total energy, 8987.522461
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,1469.000000,0.005925,0.001246,3.197752,0.000000,4.824617,0.254446,0.843509,5.987710,-5.987710,-0.068824,0.313780,0.000000
0,1470.000000,0.004849,0.001211,3.176156,0.000000,3.948137,0.251016,0.842580,5.106871,-5.106871,-0.058700,0.315766,0.000000
0,1471.000000,0.003788,0.001181,3.157620,0.000000,3.083940,0.248090,0.841789,4.238958,-4.238958,-0.048724,0.317472,0.000000
0,1472.000000,0.002726,0.001151,3.142152,0.000000,2.219740,0.245662,0.841133,3.371673,-3.371673,-0.038755,0.318882,0.000000
0,1473.000000,0.001665,0.001122,3.129794,0.000000,1.355538,0.243729,0.840610,2.505015,-2.505015,-0.028793,0.319983,0.000000
0,1474.000000,0.000603,0.001092,3.120580,0.000000,0.491334,0.242293,0.840220,1.638986,-1.638986,-0.018839,0.320767,0.000000
0,1475.000000,-0.000458,0.001062,3.114537,0.000000,-0.372871,0.241352,0.839964,0.773584,-0.773584,-0.008892,0.321209,0.000000
0,1476.000000,-0.001519,0.001032,3.111681,0.000000,-1.237075,0.240906,0.839841,-0.091190,0.091190,0.001048,0.321386,0.000000
0,1477.000000,-0.002581,0.001002,3.112018,0.000000,-2.101278,0.240955,0.839851,-0.955334,0.955334,0.010981,0.321158,0.000000
0,1478.000000,-0.003642,0.000972,3.115545,0.000000,-2.965478,0.241498,0.839993,-1.818849,1.818849,0.020906,0.320631,0.000000
0,1479.000000,-0.004703,0.000943,3.122248,0.000000,-3.829674,0.242535,0.840267,-2.681734,2.681734,0.030825,0.319781,0.000000
0,1480.000000,-0.005765,0.000913,3.132105,0.000000,-4.693868,0.244066,0.840674,-3.543989,3.543989,0.040736,0.318617,0.000000
0,1481.000000,-0.006755,0.000980,3.145084,0.000000,-5.500134,0.246100,0.841228,-4.347669,4.347669,0.049973,0.317156,0.000000
0,1482.000000,-0.007745,0.001047,3.160934,0.000000,-6.306396,0.248594,0.841906,-5.150758,5.150758,0.059204,0.315430,0.000000
0,1483.000000,-0.008736,0.001115,3.179609,0.000000,-7.112651,0.251549,0.842709,-5.953255,5.953255,0.068428,0.313447,0.000000
0,1484.000000,-0.009726,0.001182,3.201057,0.000000,-7.918900,0.254963,0.843638,-6.755160,6.755160,0.077646,0.311221,0.000000
0,1485.000000,-0.010716,0.001250,3.225222,0.000000,-8.725142,0.258837,0.844693,-7.556473,7.556473,0.086856,0.308772,0.000000
0,1486.000000,-0.011706,0.001317,3.252041,0.000000,-9.531373,0.263170,0.845875,-8.357189,8.357189,0.096060,0.306115,0.000000
0,1487.000000,-0.012697,0.001384,3.281446,0.000000,-10.337596,0.267962,0.847183,-9.157312,9.157312,0.105256,0.303269,0.000000
0,1488.000000,-0.013687,0.001452,3.313367,0.000000,-11.143808,0.273213,0.848619,-9.956839,9.956839,0.114446,0.300252,0.000000
0,1489.000000,-0.014677,0.001519,3.347730,0.000000,-11.950010,0.278922,0.850183,-10.755767,10.755767,0.123630,0.297080,0.000000
0,1490.000000,-0.015667,0.001586,3.384458,0.000000,-12.756201,0.285089,0.851876,-11.554096,11.554096,0.132806,0.293775,0.000000
0,1491.000000,-0.016453,0.001869,3.423473,0.000000,-13.395847,0.291766,0.853777,-12.185165,12.185165,0.140059,0.290376,0.000000
0,1492.000000,-0.017239,0.002151,3.464143,0.000000,-14.035487,0.298818,0.855805,-12.815726,12.815726,0.147307,0.286922,0.000000
0,1493.000000,-0.018024,0.002434,3.506408,0.000000,-14.675118,0.306246,0.857963,-13.445770,13.445770,0.154549,0.283422,0.000000
0,1494.000000,-0.018810,0.002716,3.550211,0.000000,-15.314739,0.314051,0.860256,-14.075293,14.075293,0.161785,0.279889,0.000000
0,1495.000000,-0.019596,0.002999,3.595493,0.000000,-15.954351,0.322234,0.862687,-14.704291,14.704291,0.169015,0.276331,0.000000
0,1496.000000,-0.020381,0.003281,3.642197,0.000000,-16.593954,0.330796,0.865262,-15.332757,15.332757,0.176239,0.272760,0.000000
0,1497.000000,-0.021167,0.003564,3.690268,0.000000,-17.233545,0.339738,0.867985,-15.960684,15.960684,0.183456,0.269181,0.000000
0,1498.000000,-0.021953,0.003846,3.739650,0.000000,-17.873127,0.349062,0.870862,-16.588066,16.588066,0.190667,0.265606,0.000000
0,1499.000000,-0.022738,0.004129,3.790293,0.000000,-18.512699,0.358768,0.873898,-17.214895,17.214895,0.197872,0.262039,0.000000
0,1500.000000,-0.023524,0.004411,3.842143,0.000000,-19.152256,0.368858,0.877101,-17.841158,17.841158,0.205071,0.258488,0.000000
0,1501.000000,-0.024008,0.004932,3.895152,0.000000,-19.545851,0.379538,0.880851,-18.220325,18.220325,0.209429,0.254982,0.000000
0,1502.000000,-0.024491,0.005453,3.948552,0.000000,-19.939438,0.390510,0.884842,-18.598948,18.598948,0.213781,0.251544,0.000000
0,1503.000000,-0.024975,0.005974,4.002327,0.000000,-20.333023,0.401780,0.889095,-18.977011,18.977011,0.218127,0.248176,0.000000
0,1504.000000,-0.025458,0.006495,4.056461,0.000000,-20.726603,0.413353,0.893629,-19.354483,19.354483,0.222465,0.244876,0.000000
0,1505.000000,-0.025942,0.007016,4.110938,0.000000,-21.120178,0.425235,0.898468,-19.731337,19.731337,0.226797,0.241642,0.000000
0,1506.000000,-0.026425,0.007537,4.165741,0.000000,-21.513746,0.437432,0.903634,-20.107540,20.107540,0.231121,0.238475,0.000000
0,1507.000000,-0.026909,0.008058,4.220858,0.000000,-21.907310,0.449951,0.909153,-20.483068,20.483068,0.235438,0.235373,0.000000
0,1508.000000,-0.027392,0.008579,4.276274,0.000000,-22.300871,0.462798,0.915052,-20.857882,20.857882,0.239746,0.232335,0.000000
0,1509.000000,-0.027876,0.009100,4.331975,0.000000,-22.694424,0.475980,0.921360,-21.231945,21.231945,0.244045,0.229359,0.000000
0,1510.000000,-0.028359,0.009621,4.387949,0.000000,-23.087973,0.489504,0.928107,-21.605225,21.605225,0.248336,0.226446,0.000000
0,1511.000000,-0.028541,0.010362,4.444184,0.000000,-23.235569,0.503926,0.936491,-21.730015,21.730015,0.249770,0.223608,0.000000
0,1512.000000,-0.028722,0.011102,4.500034,0.000000,-23.383163,0.518666,0.945583,-21.853777,21.853777,0.251193,0.220859,0.000000
0,1513.000000,-0.028903,0.011842,4.555512,0.000000,-23.530760,0.533742,0.955436,-21.976444,21.976444,0.252603,0.218194,0.000000
0,1514.000000,-0.029085,0.012583,4.610629,0.000000,-23.678354,0.549169,0.966107,-22.097940,22.097940,0.253999,0.215610,0.000000
0,1515.000000,-0.029266,0.013323,4.665394,0.000000,-23.825947,0.564966,0.977655,-22.218187,22.218187,0.255381,0.213101,0.000000
0,1516.000000,-0.029447,0.014063,4.719816,0.000000,-23.973537,0.581151,0.990142,-22.337107,22.337107,0.256748,0.210665,0.000000
0,1517.000000,-0.029629,0.014803,4.773904,0.000000,-24.121128,0.597743,1.003629,-22.454617,22.454617,0.258099,0.208299,0.000000
0,1518.000000,-0.029810,0.015544,4.827666,0.000000,-24.268721,0.614763,1.018183,-22.570637,22.570637,0.259433,0.206000,0.000000
0,1519.000000,-0.029991,0.016284,4.881109,0.000000,-24.416311,0.632231,1.033872,-22.685070,22.685070,0.260748,0.203763,0.000000
0,1520.000000,-0.030173,0.017024,4.934240,0.000000,-24.563900,0.650170,1.050764,-22.797829,22.797829,0.262044,0.201587,0.000000
0,1521.000000,-0.030106,0.017949,4.987064,0.000000,-24.509546,0.669748,1.071497,-22.703163,22.703163,0.260956,0.199478,0.000000
0,1522.000000,-0.030039,0.018873,5.039119,0.000000,-24.455196,0.689915,1.093934,-22.606209,22.606209,0.259841,0.197443,0.000000
0,1523.000000,-0.029972,0.019798,5.090423,0.000000,-24.400843,0.710711,1.118165,-22.506830,22.506830,0.258699,0.195476,0.000000
0,1524.000000,-0.029906,0.020723,5.140993,0.000000,-24.346489,0.732177,1.144279,-22.404894,22.404894,0.257528,0.193576,0.000000
0,1525.000000,-0.029839,0.021647,5.190844,0.000000,-24.292137,0.754359,1.172365,-22.300276,22.300276,0.256325,0.191739,0.000000
0,1526.000000,-0.029772,0.022572,5.239992,0.000000,-24.237783,0.777302,1.202514,-22.192829,22.192829,0.255090,0.189961,0.000000
0,1527.000000,-0.029705,0.023496,5.288449,0.000000,-24.183434,0.801054,1.234813,-22.082430,22.082430,0.253821,0.188241,0.000000
0,1528.000000,-0.029639,0.024421,5.336228,0.000000,-24.129080,0.825666,1.269350,-21.968925,21.968925,0.252516,0.186575,0.000000
0,1529.000000,-0.029572,0.025345,5.383342,0.000000,-24.074726,0.851189,1.306213,-21.852186,21.852186,0.251175,0.184961,0.000000
0,1530.000000,-0.029505,0.026270,5.429799,0.000000,-24.020372,0.877680,1.345486,-21.732069,21.732069,0.249794,0.183395,0.000000
0,1531.000000,-0.029269,0.027214,5.475610,0.000000,-23.828259,0.905466,1.387812,-21.469843,21.469843,0.246780,0.181882,0.000000
0,1532.000000,-0.029033,0.028157,5.520495,0.000000,-23.636145,0.934278,1.432675,-21.204054,21.204054,0.243725,0.180425,0.000000
0,1533.000000,-0.028797,0.029101,5.564469,0.000000,-23.444027,0.964179,1.480134,-20.934578,20.934578,0.240627,0.179019,0.000000
0,1534.000000,-0.028561,0.030045,5.607546,0.000000,-23.251909,0.995230,1.530246,-20.661297,20.661297,0.237486,0.177663,0.000000
0,1535.000000,-0.028325,0.030989,5.649738,0.000000,-23.059790,1.027496,1.583063,-20.384092,20.384092,0.234300,0.176354,0.000000
0,1536.000000,-0.028089,0.031933,5.691058,0.000000,-22.867670,1.061045,1.638632,-20.102856,20.102856,0.231067,0.175092,0.000000
0,1537.000000,-0.027853,0.032876,5.731516,0.000000,-22.675547,1.095945,1.696995,-19.817469,19.817469,0.227787,0.173873,0.000000
0,1538.000000,-0.027617,0.033820,5.771122,0.000000,-22.483423,1.132268,1.758188,-19.527830,19.527830,0.224458,0.172697,0.000000
0,1539.000000,-0.027381,0.034764,5.809885,0.000000,-22.291298,1.170086,1.822242,-19.233833,19.233833,0.221079,0.171561,0.000000
0,1540.000000,-0.027145,0.035708,5.847814,0.000000,-22.099173,1.209474,1.889180,-18.935381,18.935381,0.217648,0.170462,0.000000
0,1541.000000,-0.026816,0.036544,5.884914,0.000000,-21.832001,1.247524,1.953791,-18.565548,18.565548,0.213397,0.169406,0.000000
0,1542.000000,-0.026488,0.037381,5.921065,0.000000,-21.564831,1.286877,2.020781,-18.192036,18.192036,0.209104,0.168388,0.000000
0,1543.000000,-0.026160,0.038217,5.956276,0.000000,-21.297651,1.327587,2.090133,-17.814793,17.814793,0.204768,0.167408,0.000000
0,1544.000000,-0.025832,0.039053,5.990556,0.000000,-21.030474,1.369709,2.161835,-17.433792,17.433792,0.200388,0.166465,0.000000
0,1545.000000,-0.025503,0.039890,6.023913,0.000000,-20.763290,1.413295,2.235856,-17.049002,17.049002,0.195966,0.165559,0.000000
0,1546.000000,-0.025175,0.040726,6.056357,0.000000,-20.496109,1.458403,2.312172,-16.660397,16.660397,0.191499,0.164688,0.000000
0,1547.000000,-0.024847,0.041562,6.087895,0.000000,-20.228924,1.505087,2.390736,-16.267963,16.267963,0.186988,0.163849,0.000000
0,1548.000000,-0.024519,0.042399,6.118533,0.000000,-19.961735,1.553403,2.471511,-15.871683,15.871683,0.182433,0.163043,0.000000
0,1549.000000,-0.024190,0.043235,6.148277,0.000000,-19.694548,1.603407,2.554448,-15.471555,15.471555,0.177834,0.162267,0.000000
0,1550.000000,-0.023862,0.044071,6.177134,0.000000,-19.427355,1.655157,2.639484,-15.067575,15.067575,0.173191,0.161523,0.000000
0,1551.000000,-0.023503,0.044760,6.205108,0.000000,-19.135021,1.701783,2.716446,-14.651653,14.651653,0.168410,0.160807,0.000000
0,1552.000000,-0.023144,0.045448,6.232190,0.000000,-18.842686,1.749620,2.794810,-14.233117,14.233117,0.163599,0.160120,0.000000
0,1553.000000,-0.022785,0.046137,6.258385,0.000000,-18.550346,1.798694,2.874517,-13.811997,13.811997,0.158759,0.159463,0.000000
0,1554.000000,-0.022426,0.046825,6.283701,0.000000,-18.258007,1.849033,2.955492,-13.388344,13.388344,0.153889,0.158834,0.000000
0,1555.000000,-0.022066,0.047514,6.308144,0.000000,-17.965662,1.900664,3.037658,-12.962202,12.962202,0.148991,0.158230,0.000000
0,1556.000000,-0.021707,0.048202,6.331719,0.000000,-17.673313,1.953613,3.120950,-12.533613,12.533613,0.144065,0.157651,0.000000
0,1557.000000,-0.021348,0.048891,6.354431,0.000000,-17.380968,2.007904,3.205272,-12.102654,12.102654,0.139111,0.157099,0.000000
0,1558.000000,-0.020989,0.049579,6.376285,0.000000,-17.088615,2.063564,3.290550,-11.669364,11.669364,0.134131,0.156574,0.000000
0,1559.000000,-0.020630,0.050268,6.397286,0.000000,-16.796265,2.120615,3.376692,-11.233820,11.233820,0.129124,0.156070,0.000000
0,1560.000000,-0.020271,0.050956,6.417439,0.000000,-16.503908,2.179081,3.463600,-10.796089,10.796089,0.124093,0.155589,0.000000
0,1561.000000,-0.019923,0.051353,6.436747,0.000000,-16.220457,2.219028,3.526539,-10.409752,10.409752,0.119652,0.155133,0.000000
0,1562.000000,-0.019574,0.051751,6.455308,0.000000,-15.937003,2.259295,3.589432,-10.023137,10.023137,0.115208,0.154695,0.000000
0,1563.000000,-0.019226,0.052148,6.473131,0.000000,-15.653549,2.299879,3.652226,-9.636305,9.636305,0.110762,0.154280,0.000000
0,1564.000000,-0.018878,0.052545,6.490219,0.000000,-15.370092,2.340776,3.714874,-9.249303,9.249303,0.106314,0.153884,0.000000
0,1565.000000,-0.018530,0.052943,6.506579,0.000000,-15.086632,2.381982,3.777318,-8.862193,8.862193,0.101864,0.153504,0.000000
0,1566.000000,-0.018182,0.053340,6.522215,0.000000,-14.803171,2.423492,3.839499,-8.475041,8.475041,0.097414,0.153145,0.000000
0,1567.000000,-0.017833,0.053737,6.537134,0.000000,-14.519710,2.465302,3.901371,-8.087898,8.087898,0.092964,0.152805,0.000000
0,1568.000000,-0.017485,0.054134,6.551339,0.000000,-14.236244,2.507406,3.962879,-7.700821,7.700821,0.088515,0.152481,0.000000
0,1569.000000,-0.017137,0.054532,6.564836,0.000000,-13.952779,2.549798,4.023964,-7.313877,7.313877,0.084068,0.152180,0.000000
0,1570.000000,-0.016789,0.054929,6.577630,0.000000,-13.669311,2.592474,4.084571,-6.927127,6.927127,0.079622,0.151890,0.000000
0,1571.000000,-0.016460,0.055010,6.589723,0.000000,-13.401657,2.608800,4.114602,-6.613117,6.613117,0.076013,0.151620,0.000000
0,1572.000000,-0.016131,0.055091,6.601248,0.000000,-13.134001,2.624766,4.143797,-6.300300,6.300300,0.072417,0.151357,0.000000
0,1573.000000,-0.015803,0.055173,6.612209,0.000000,-12.866343,2.640368,4.172148,-5.988689,5.988689,0.068836,0.151120,0.000000
0,1574.000000,-0.015474,0.055254,6.622612,0.000000,-12.598687,2.655607,4.199643,-5.678299,5.678299,0.065268,0.150884,0.000000
0,1575.000000,-0.015145,0.055335,6.632459,0.000000,-12.331027,2.670479,4.226265,-5.369144,5.369144,0.061714,0.150666,0.000000
0,1576.000000,-0.014816,0.055416,6.641757,0.000000,-12.063366,2.684984,4.252006,-5.061238,5.061238,0.058175,0.150465,0.000000
0,1577.000000,-0.014487,0.055498,6.650511,0.000000,-11.795704,2.699121,4.276854,-4.754591,4.754591,0.054650,0.150274,0.000000
0,1578.000000,-0.014159,0.055579,6.658723,0.000000,-11.528040,2.712888,4.300804,-4.449210,4.449210,0.051140,0.150090,0.000000
0,1579.000000,-0.013830,0.055660,6.666399,0.000000,-11.260376,2.726283,4.323836,-4.145118,4.145118,0.047645,0.149928,0.000000
0,1580.000000,-0.013501,0.055741,6.673542,0.000000,-10.992709,2.739307,4.345948,-3.842315,3.842315,0.044165,0.149774,0.000000
0,1581.000000,-0.013196,0.055535,6.680157,0.000000,-10.744642,2.726492,4.338214,-3.614797,3.614797,0.041549,0.149629,0.000000
0,1582.000000,-0.012892,0.055328,6.686374,0.000000,-10.496573,2.713447,4.329614,-3.388373,3.388373,0.038947,0.149490,0.000000
0,1583.000000,-0.012587,0.055121,6.692196,0.000000,-10.248505,2.700180,4.320158,-3.163028,3.163028,0.036357,0.149364,0.000000
0,1584.000000,-0.012282,0.054915,6.697627,0.000000,-10.000435,2.686697,4.309857,-2.938742,2.938742,0.033779,0.149249,0.000000
0,1585.000000,-0.011978,0.054708,6.702668,0.000000,-9.752364,2.673007,4.298728,-2.715490,2.715490,0.031213,0.149142,0.000000
0,1586.000000,-0.011673,0.054501,6.707323,0.000000,-9.504293,2.659116,4.286785,-2.493254,2.493254,0.028658,0.149040,0.000000
0,1587.000000,-0.011368,0.054295,6.711594,0.000000,-9.256221,2.645031,4.274038,-2.272013,2.272013,0.026115,0.148951,0.000000
0,1588.000000,-0.011064,0.054088,6.715484,0.000000,-9.008146,2.630760,4.260511,-2.051736,2.051736,0.023583,0.148871,0.000000
0,1589.000000,-0.010759,0.053882,6.718995,0.000000,-8.760072,2.616309,4.246212,-1.832412,1.832412,0.021062,0.148797,0.000000
0,1590.000000,-0.010454,0.053675,6.722129,0.000000,-8.511997,2.601685,4.231163,-1.614011,1.614011,0.018552,0.148735,0.000000
0,1591.000000,-0.010180,0.053228,6.724888,0.000000,-8.288617,2.567367,4.190945,-1.465167,1.465167,0.016841,0.148673,0.000000
0,1592.000000,-0.009906,0.052780,6.727392,0.000000,-8.065236,2.533500,4.150275,-1.316321,1.316321,0.015130,0.148625,0.000000
0,1593.000000,-0.009631,0.052333,6.729641,0.000000,-7.841856,2.500084,4.109173,-1.167460,1.167460,0.013419,0.148561,0.000000
0,1594.000000,-0.009357,0.051886,6.731635,0.000000,-7.618474,2.467119,4.067662,-1.018554,1.018554,0.011708,0.148522,0.000000
0,1595.000000,-0.009082,0.051438,6.733374,0.000000,-7.395092,2.434603,4.025777,-0.869573,0.869573,0.009995,0.148497,0.000000
0,1596.000000,-0.008808,0.050991,6.734858,0.000000,-7.171708,2.402535,3.983529,-0.720505,0.720505,0.008282,0.148484,0.000000
0,1597.000000,-0.008534,0.050544,6.736088,0.000000,-6.948325,2.370914,3.940958,-0.571315,0.571315,0.006567,0.148437,0.000000
0,1598.000000,-0.008259,0.050096,6.737062,0.000000,-6.724940,2.339737,3.898073,-0.421992,0.421992,0.004850,0.148444,0.000000
0,1599.000000,-0.007985,0.049649,6.737782,0.000000,-6.501556,2.309004,3.854908,-0.272506,0.272506,0.003132,0.148393,0.000000
0,1600.000000,-0.007711,0.049202,6.738247,0.000000,-6.278172,2.278712,3.811486,-0.122835,0.122835,0.001412,0.148277,0.000000
0,1601.000000,-0.007488,0.048563,6.738457,0.000000,-6.097303,2.236219,3.749078,-0.046868,0.046868,0.000539,0.148206,0.000000
0,1602.000000,-0.007266,0.047925,6.738536,0.000000,-5.916436,2.194868,3.686883,0.030454,-0.030454,-0.000350,0.148996,0.000000
0,1603.000000,-0.007044,0.047286,6.738484,0.000000,-5.735568,2.154636,3.624925,0.109131,-0.109131,-0.001254,0.148400,0.000000
0,1604.000000,-0.006822,0.046647,6.738298,0.000000,-5.554699,2.115499,3.563233,0.189170,-0.189170,-0.002174,0.148363,0.000000
0,1605.000000,-0.006600,0.046009,6.737976,0.000000,-5.373830,2.077435,3.501823,0.270566,-0.270566,-0.003110,0.148482,0.000000
0,1606.000000,-0.006378,0.045370,6.737514,0.000000,-5.192961,2.040420,3.440732,0.353330,-0.353330,-0.004061,0.148388,0.000000
0,1607.000000,-0.006156,0.044732,6.736911,0.000000,-5.012093,2.004433,3.379982,0.437461,-0.437461,-0.005028,0.148413,0.000000
0,1608.000000,-0.005934,0.044093,6.736165,0.000000,-4.831223,1.969452,3.319595,0.522962,-0.522962,-0.006011,0.148487,0.000000
0,1609.000000,-0.005711,0.043454,6.735272,0.000000,-4.650353,1.935453,3.259601,0.609840,-0.609840,-0.007010,0.148470,0.000000
0,1610.000000,-0.005489,0.042816,6.734231,0.000000,-4.469483,1.902416,3.200021,0.698092,-0.698092,-0.008024,0.148520,0.000000
0,1611.000000,-0.005321,0.042447,6.733040,0.000000,-4.332859,1.883461,3.165120,0.780861,-0.780861,-0.008975,0.148558,0.000000
0,1612.000000,-0.005154,0.042078,6.731707,0.000000,-4.196234,1.864772,3.130280,0.863956,-0.863956,-0.009931,0.148568,0.000000
0,1613.000000,-0.004986,0.041709,6.730231,0.000000,-4.059610,1.846344,3.095505,0.947378,-0.947378,-0.010889,0.148598,0.000000
0,1614.000000,-0.004818,0.041340,6.728613,0.000000,-3.922986,1.828176,3.060811,1.031140,-1.031140,-0.011852,0.148636,0.000000
0,1615.000000,-0.004650,0.040971,6.726852,0.000000,-3.786360,1.810264,3.026198,1.115241,-1.115241,-0.012819,0.148679,0.000000
0,1616.000000,-0.004482,0.040602,6.724946,0.000000,-3.649735,1.792605,2.991687,1.199695,-1.199695,-0.013790,0.148727,0.000000
0,1617.000000,-0.004315,0.040233,6.722895,0.000000,-3.513111,1.775196,2.957280,1.284503,-1.284503,-0.014764,0.148774,0.000000
0,1618.000000,-0.004147,0.039863,6.720698,0.000000,-3.376486,1.758034,2.922985,1.369672,-1.369672,-0.015743,0.148823,0.000000
0,1619.000000,-0.003979,0.039494,6.718355,0.000000,-3.239860,1.741115,2.888815,1.455209,-1.455209,-0.016727,0.148886,0.000000
0,1620.000000,-0.003811,0.039125,6.715865,0.000000,-3.103235,1.724438,2.854775,1.541117,-1.541117,-0.017714,0.148933,0.000000
0,1621.000000,-0.003690,0.039188,6.713226,0.000000,-3.004398,1.725654,2.857106,1.643500,-1.643500,-0.018891,0.148995,0.000000
0,1622.000000,-0.003568,0.039250,6.710412,0.000000,-2.905562,1.726783,2.859235,1.745595,-1.745595,-0.020064,0.149042,0.000000
0,1623.000000,-0.003447,0.039312,6.707421,0.000000,-2.806725,1.727827,2.861161,1.847401,-1.847401,-0.021234,0.149119,0.000000
