sim result, 0
total time, 277.142120
total energy, 9348.914062
map,x,slope,radius,vi,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,1688.000000,-0.002656,0.014820,7.117094,0.000000,-2.162583,1.328700,1.696704,0.927960,-0.927960,-0.010666,0.140530,0.000000
0,1689.000000,-0.002619,0.015183,7.115595,0.000000,-2.132678,1.331789,1.723943,0.988191,-0.988191,-0.011359,0.140545,0.000000
0,1690.000000,-0.002583,0.015545,7.113998,0.000000,-2.102773,1.334949,1.751741,1.049055,-1.049055,-0.012058,0.140580,0.000000
0,1691.000000,-0.002542,0.016107,7.112303,0.000000,-2.069762,1.340368,1.796412,1.132156,-1.132156,-0.013013,0.140624,0.000000
0,1692.000000,-0.002501,0.016669,7.110473,0.000000,-2.036750,1.346010,1.842477,1.216876,-1.216876,-0.013987,0.140643,0.000000
0,1693.000000,-0.002461,0.017232,7.108506,0.000000,-2.003738,1.351882,1.889915,1.303197,-1.303197,-0.014979,0.140687,0.000000
0,1694.000000,-0.002420,0.017794,7.106399,0.000000,-1.970726,1.357986,1.938699,1.391097,-1.391097,-0.015990,0.140740,0.000000
0,1695.000000,-0.002380,0.018356,7.104148,0.000000,-1.937715,1.364329,1.988805,1.480558,-1.480558,-0.017018,0.140777,0.000000
0,1696.000000,-0.002339,0.018918,7.101753,0.000000,-1.904703,1.370916,2.040208,1.571559,-1.571559,-0.018064,0.140846,0.000000
0,1697.000000,-0.002299,0.019481,7.099208,0.000000,-1.871691,1.377752,2.092875,1.664074,-1.664074,-0.019127,0.140889,0.000000
0,1698.000000,-0.002258,0.020043,7.096514,0.000000,-1.838680,1.384842,2.146782,1.758083,-1.758083,-0.020208,0.140944,0.000000
0,1699.000000,-0.002218,0.020605,7.093666,0.000000,-1.805668,1.392192,2.201897,1.853559,-1.853559,-0.021305,0.141001,0.000000
0,1700.000000,-0.002177,0.021167,7.090662,0.000000,-1.772656,1.399807,2.258190,1.950479,-1.950479,-0.022419,0.141059,0.000000
0,1701.000000,-0.002135,0.022932,7.087499,0.000000,-1.738541,1.428449,2.448179,2.203226,-2.203226,-0.025324,0.141129,0.000000
0,1702.000000,-0.002093,0.024697,7.083925,0.000000,-1.704425,1.460586,2.651108,2.472407,-2.472407,-0.028418,0.141204,0.000000
0,1703.000000,-0.002051,0.026462,7.079913,0.000000,-1.670310,1.496490,2.866405,2.757725,-2.757725,-0.031698,0.141289,0.000000
0,1704.000000,-0.002010,0.028227,7.075434,0.000000,-1.636194,1.536452,3.093456,3.058852,-3.058852,-0.035159,0.141390,0.000000
0,1705.000000,-0.001968,0.029992,7.070463,0.000000,-1.602079,1.580775,3.331584,3.375420,-3.375420,-0.038798,0.141483,0.000000
0,1706.000000,-0.001926,0.031757,7.064974,0.000000,-1.567963,1.629784,3.580065,3.707024,-3.707024,-0.042609,0.141604,0.000000
0,1707.000000,-0.001884,0.033522,7.058940,0.000000,-1.533847,1.683814,3.838123,4.053228,-4.053228,-0.046589,0.141732,0.000000
0,1708.000000,-0.001842,0.035287,7.052337,0.000000,-1.499732,1.743216,4.104926,4.413548,-4.413548,-0.050730,0.141865,0.000000
0,1709.000000,-0.001800,0.037052,7.045140,0.000000,-1.465616,1.808353,4.379593,4.787468,-4.787468,-0.055028,0.142021,0.000000
0,1710.000000,-0.001758,0.038817,7.037324,0.000000,-1.431501,1.879600,4.661198,5.174435,-5.174435,-0.059476,0.142188,0.000000
0,1711.000000,-0.001717,0.039453,7.028868,0.000000,-1.398374,1.903849,4.752603,5.323216,-5.323216,-0.061186,0.142359,0.000000
0,1712.000000,-0.001677,0.040088,7.020157,0.000000,-1.365247,1.928777,4.843763,5.472431,-5.472431,-0.062902,0.142541,0.000000
0,1713.000000,-0.001636,0.040724,7.011191,0.000000,-1.332120,1.954394,4.934596,5.622008,-5.622008,-0.064621,0.142725,0.000000
0,1714.000000,-0.001595,0.041359,7.001968,0.000000,-1.298993,1.980709,5.025024,5.771879,-5.771879,-0.066343,0.142914,0.000000
0,1715.000000,-0.001555,0.041994,6.992487,0.000000,-1.265866,2.007731,5.114962,5.921966,-5.921966,-0.068069,0.143111,0.000000
0,1716.000000,-0.001514,0.042630,6.982746,0.000000,-1.232739,2.035471,5.204330,6.072201,-6.072201,-0.069795,0.143314,0.000000
0,1717.000000,-0.001473,0.043265,6.972743,0.000000,-1.199612,2.063936,5.293047,6.222509,-6.222509,-0.071523,0.143523,0.000000
0,1718.000000,-0.001433,0.043901,6.962478,0.000000,-1.166485,2.093135,5.381032,6.372820,-6.372820,-0.073251,0.143736,0.000000
0,1719.000000,-0.001392,0.044536,6.951949,0.000000,-1.133358,2.123075,5.468204,6.523060,-6.523060,-0.074978,0.143956,0.000000
0,1720.000000,-0.001351,0.045172,6.941155,0.000000,-1.100231,2.153765,5.554488,6.673161,-6.673161,-0.076703,0.144182,0.000000
0,1721.000000,-0.001314,0.044537,6.930096,0.000000,-1.069639,2.109768,5.413608,6.518875,-6.518875,-0.074930,0.144411,0.000000
0,1722.000000,-0.001276,0.043902,6.919275,0.000000,-1.039046,2.067276,5.275789,6.369157,-6.369157,-0.073209,0.144634,0.000000
0,1723.000000,-0.001239,0.043266,6.908687,0.000000,-1.008454,2.026242,5.140976,6.223903,-6.223903,-0.071539,0.144855,0.000000
0,1724.000000,-0.001201,0.042631,6.898324,0.000000,-0.977861,1.986620,5.009095,6.082993,-6.082993,-0.069919,0.145068,0.000000
0,1725.000000,-0.001163,0.041996,6.888181,0.000000,-0.947269,1.948363,4.880084,5.946317,-5.946317,-0.068348,0.145281,0.000000
0,1726.000000,-0.001126,0.041361,6.878251,0.000000,-0.916676,1.911429,4.753881,5.813773,-5.813773,-0.066825,0.145491,0.000000
0,1727.000000,-0.001088,0.040726,6.868529,0.000000,-0.886083,1.875776,4.630436,5.685267,-5.685267,-0.065348,0.145691,0.000000
0,1728.000000,-0.001051,0.040091,6.859008,0.000000,-0.855491,1.841362,4.509681,5.560691,-5.560691,-0.063916,0.145893,0.000000
0,1729.000000,-0.001013,0.039456,6.849683,0.000000,-0.824898,1.808148,4.391579,5.439967,-5.439967,-0.062528,0.146092,0.000000
0,1730.000000,-0.000976,0.038820,6.840549,0.000000,-0.794306,1.776095,4.276071,5.322999,-5.322999,-0.061184,0.146285,0.000000
0,1731.000000,-0.000943,0.038016,6.831598,0.000000,-0.767582,1.738300,4.137654,5.173511,-5.173511,-0.059466,0.146472,0.000000
0,1732.000000,-0.000910,0.037211,6.822888,0.000000,-0.740858,1.702167,4.002810,5.029257,-5.029257,-0.057808,0.146655,0.000000
0,1733.000000,-0.000877,0.036407,6.814411,0.000000,-0.714134,1.667632,3.871476,4.890112,-4.890112,-0.056208,0.146837,0.000000
0,1734.000000,-0.000844,0.035602,6.806157,0.000000,-0.687411,1.634632,3.743600,4.755960,-4.755960,-0.054666,0.147011,0.000000
0,1735.000000,-0.000811,0.034797,6.798120,0.000000,-0.660687,1.603109,3.619128,4.626688,-4.626688,-0.053180,0.147184,0.000000
0,1736.000000,-0.000779,0.033993,6.790293,0.000000,-0.633963,1.573004,3.498013,4.502192,-4.502192,-0.051749,0.147354,0.000000
0,1737.000000,-0.000746,0.033188,6.782668,0.000000,-0.607239,1.544262,3.380212,4.382373,-4.382373,-0.050372,0.147511,0.000000
0,1738.000000,-0.000713,0.032383,6.775237,0.000000,-0.580516,1.516830,3.265677,4.267130,-4.267130,-0.049047,0.147673,0.000000
0,1739.000000,-0.000680,0.031579,6.767994,0.000000,-0.553792,1.490656,3.154370,4.156372,-4.156372,-0.047774,0.147836,0.000000
0,1740.000000,-0.000647,0.030774,6.760931,0.000000,-0.527068,1.465690,3.046254,4.050014,-4.050014,-0.046552,0.147984,0.000000
0,1741.000000,-0.000622,0.029896,6.754042,0.000000,-0.506752,1.440028,2.932552,3.930966,-3.930966,-0.045184,0.148133,0.000000
0,1742.000000,-0.000597,0.029018,6.747349,0.000000,-0.486437,1.415681,2.822484,3.816866,-3.816866,-0.043872,0.148283,0.000000
0,1743.000000,-0.000572,0.028140,6.740843,0.000000,-0.466121,1.392590,2.716015,3.707623,-3.707623,-0.042616,0.148417,0.000000
0,1744.000000,-0.000548,0.027261,6.734519,0.000000,-0.445805,1.370702,2.613111,3.603146,-3.603146,-0.041415,0.148557,0.000000
0,1745.000000,-0.000523,0.026383,6.728366,0.000000,-0.425489,1.349965,2.513741,3.503356,-3.503356,-0.040268,0.148687,0.000000
0,1746.000000,-0.000498,0.025505,6.722378,0.000000,-0.405173,1.330329,2.417875,3.408169,-3.408169,-0.039174,0.148825,0.000000
0,1747.000000,-0.000473,0.024627,6.716548,0.000000,-0.384858,1.311747,2.325486,3.317513,-3.317513,-0.038132,0.148950,0.000000
0,1748.000000,-0.000448,0.023748,6.710868,0.000000,-0.364542,1.294172,2.236550,3.231318,-3.231318,-0.037142,0.149072,0.000000
0,1749.000000,-0.000423,0.022870,6.705332,0.000000,-0.344226,1.277560,2.151042,3.149514,-3.149514,-0.036201,0.149194,0.000000
0,1750.000000,-0.000398,0.021992,6.699931,0.000000,-0.323910,1.261869,2.068940,3.072037,-3.072037,-0.035311,0.149311,0.000000
0,1751.000000,-0.000383,0.021377,6.694658,0.000000,-0.311707,1.250826,2.012501,3.016759,-3.016759,-0.034675,0.149428,0.000000
0,1752.000000,-0.000368,0.020762,6.689477,0.000000,-0.299503,1.240222,1.957829,2.963686,-2.963686,-0.034065,0.149542,0.000000
0,1753.000000,-0.000353,0.020148,6.684383,0.000000,-0.287300,1.230042,1.904911,2.912791,-2.912791,-0.033480,0.149651,0.000000
0,1754.000000,-0.000338,0.019533,6.679372,0.000000,-0.275097,1.220273,1.853728,2.864043,-2.864043,-0.032920,0.149775,0.000000
0,1755.000000,-0.000323,0.018918,6.674442,0.000000,-0.262893,1.210902,1.804272,2.817419,-2.817419,-0.032384,0.149887,0.000000
0,1756.000000,-0.000308,0.018303,6.669588,0.000000,-0.250690,1.201916,1.756528,2.772893,-2.772893,-0.031872,0.149984,0.000000
0,1757.000000,-0.000293,0.017689,6.664808,0.000000,-0.238486,1.193303,1.710485,2.730440,-2.730440,-0.031384,0.150092,0.000000
0,1758.000000,-0.000278,0.017074,6.660097,0.000000,-0.226283,1.185050,1.666131,2.690037,-2.690037,-0.030920,0.150196,0.000000
0,1759.000000,-0.000263,0.016459,6.655453,0.000000,-0.214079,1.177148,1.623456,2.651663,-2.651663,-0.030479,0.150303,0.000000
0,1760.000000,-0.000248,0.015844,6.650872,0.000000,-0.201876,1.169584,1.582449,2.615295,-2.615295,-0.030061,0.150414,0.000000
0,1761.000000,-0.000239,0.015414,6.646351,0.000000,-0.194792,1.164012,1.554234,2.588593,-2.588593,-0.029754,0.150510,0.000000
0,1762.000000,-0.000231,0.014984,6.641872,0.000000,-0.187708,1.158606,1.526875,2.562912,-2.562912,-0.029459,0.150615,0.000000
0,1763.000000,-0.000222,0.014553,6.637435,0.000000,-0.180624,1.153363,1.500365,2.538242,-2.538242,-0.029175,0.150707,0.000000
0,1764.000000,-0.000213,0.014123,6.633039,0.000000,-0.173540,1.148278,1.474698,2.514575,-2.514575,-0.028903,0.150814,0.000000
0,1765.000000,-0.000204,0.013693,6.628679,0.000000,-0.166456,1.143349,1.449870,2.491900,-2.491900,-0.028643,0.150911,0.000000
0,1766.000000,-0.000196,0.013262,6.624357,0.000000,-0.159373,1.138571,1.425873,2.470209,-2.470209,-0.028393,0.151003,0.000000
0,1767.000000,-0.000187,0.012832,6.620070,0.000000,-0.152289,1.133941,1.402703,2.449494,-2.449494,-0.028155,0.151098,0.000000
0,1768.000000,-0.000178,0.012402,6.615815,0.000000,-0.145205,1.129456,1.380354,2.429743,-2.429743,-0.027928,0.151202,0.000000
0,1769.000000,-0.000170,0.011971,6.611592,0.000000,-0.138121,1.125112,1.358820,2.410950,-2.410950,-0.027712,0.151293,0.000000
0,1770.000000,-0.000161,0.011541,6.607399,0.000000,-0.131037,1.120908,1.338098,2.393107,-2.393107,-0.027507,0.151401,0.000000
0,1771.000000,-0.000139,0.011240,6.603235,0.000000,-0.112905,1.117623,1.323776,2.393632,-2.393632,-0.027513,0.151488,0.000000
0,1772.000000,-0.000116,0.010939,6.599067,0.000000,-0.094774,1.114400,1.309863,2.394628,-2.394628,-0.027524,0.151592,0.000000
0,1773.000000,-0.000094,0.010637,6.594894,0.000000,-0.076642,1.111237,1.296356,2.396090,-2.396090,-0.027541,0.151681,0.000000
0,1774.000000,-0.000072,0.010336,6.590717,0.000000,-0.058510,1.108134,1.283253,2.398015,-2.398015,-0.027563,0.151772,0.000000
0,1775.000000,-0.000050,0.010035,6.586534,0.000000,-0.040379,1.105089,1.270552,2.400401,-2.400401,-0.027591,0.151880,0.000000
0,1776.000000,-0.000027,0.009734,6.582343,0.000000,-0.022247,1.102101,1.258251,2.403244,-2.403244,-0.027623,0.151976,0.000000
0,1777.000000,-0.000005,0.009432,6.578145,0.000000,-0.004115,1.099169,1.246348,2.406540,-2.406540,-0.027661,0.152073,0.000000
0,1778.000000,0.000017,0.009131,6.573938,0.000000,0.014016,1.096293,1.234840,2.410287,-2.410287,-0.027704,0.152159,0.000000
0,1779.000000,0.000039,0.008830,6.569723,0.000000,0.032148,1.093471,1.223725,2.414482,-2.414482,-0.027753,0.152261,0.000000
0,1780.000000,0.000062,0.008529,6.565497,0.000000,0.050280,1.090702,1.213001,2.419121,-2.419121,-0.027806,0.152354,0.000000
0,1781.000000,0.000114,0.008318,6.561261,0.000000,0.092925,1.088373,1.205509,2.451945,-2.451945,-0.028183,0.152462,0.000000
0,1782.000000,0.000167,0.008107,6.556964,0.000000,0.135570,1.086053,1.198207,2.484968,-2.484968,-0.028563,0.152563,0.000000
0,1783.000000,0.000219,0.007896,6.552606,0.000000,0.178215,1.083740,1.191095,2.518189,-2.518189,-0.028945,0.152662,0.000000
0,1784.000000,0.000271,0.007685,6.548187,0.000000,0.220860,1.081435,1.184174,2.551608,-2.551608,-0.029329,0.152766,0.000000
0,1785.000000,0.000324,0.007474,6.543707,0.000000,0.263505,1.079138,1.177441,2.585223,-2.585223,-0.029715,0.152871,0.000000
0,1786.000000,0.000376,0.007264,6.539164,0.000000,0.306150,1.076848,1.170897,2.619034,-2.619034,-0.030104,0.152980,0.000000
0,1787.000000,0.000428,0.007053,6.534559,0.000000,0.348796,1.074565,1.164541,2.653039,-2.653039,-0.030495,0.153087,0.000000
0,1788.000000,0.000481,0.006842,6.529891,0.000000,0.391441,1.072288,1.158372,2.687239,-2.687239,-0.030888,0.153200,0.000000
0,1789.000000,0.000533,0.006631,6.525158,0.000000,0.434086,1.070017,1.152389,2.721630,-2.721630,-0.031283,0.153302,0.000000
0,1790.000000,0.000585,0.006420,6.520363,0.000000,0.476731,1.067752,1.146591,2.756213,-2.756213,-0.031681,0.153422,0.000000
0,1791.000000,0.000665,0.006273,6.515502,0.000000,0.541340,1.065691,1.142443,2.814613,-2.814613,-0.032352,0.153545,0.000000
0,1792.000000,0.000744,0.006125,6.510535,0.000000,0.605950,1.063609,1.138381,2.873079,-2.873079,-0.033024,0.153659,0.000000
0,1793.000000,0.000824,0.005977,6.505460,0.000000,0.670559,1.061506,1.134406,2.931610,-2.931610,-0.033697,0.153778,0.000000
0,1794.000000,0.000903,0.005830,6.500278,0.000000,0.735168,1.059382,1.130517,2.990206,-2.990206,-0.034370,0.153903,0.000000
0,1795.000000,0.000982,0.005682,6.494989,0.000000,0.799778,1.057237,1.126714,3.048867,-3.048867,-0.035044,0.154029,0.000000
0,1796.000000,0.001062,0.005535,6.489591,0.000000,0.864387,1.055071,1.122996,3.107593,-3.107593,-0.035719,0.154158,0.000000
0,1797.000000,0.001141,0.005387,6.484085,0.000000,0.928996,1.052884,1.119365,3.166383,-3.166383,-0.036395,0.154292,0.000000
0,1798.000000,0.001220,0.005239,6.478469,0.000000,0.993606,1.050675,1.115819,3.225237,-3.225237,-0.037072,0.154426,0.000000
0,1799.000000,0.001300,0.005092,6.472744,0.000000,1.058215,1.048445,1.112357,3.284155,-3.284155,-0.037749,0.154559,0.000000
0,1800.000000,0.001379,0.004944,6.466909,0.000000,1.122824,1.046193,1.108981,3.343136,-3.343136,-0.038427,0.154703,0.000000
0,1801.000000,0.001468,0.004841,6.460965,0.000000,1.194993,1.044024,1.106457,3.410612,-3.410612,-0.039202,0.154846,0.000000
0,1802.000000,0.001556,0.004737,6.454895,0.000000,1.267162,1.041822,1.103970,3.478092,-3.478092,-0.039978,0.154993,0.000000
0,1803.000000,0.001645,0.004634,6.448698,0.000000,1.339332,1.039587,1.101520,3.545578,-3.545578,-0.040754,0.155151,0.000000
0,1804.000000,0.001734,0.004531,6.442375,0.000000,1.411501,1.037321,1.099107,3.613067,-3.613067,-0.041530,0.155300,0.000000
0,1805.000000,0.001822,0.004427,6.435925,0.000000,1.483670,1.035021,1.096732,3.680561,-3.680561,-0.042305,0.155460,0.000000
0,1806.000000,0.001911,0.004324,6.429349,0.000000,1.555839,1.032689,1.094393,3.748059,-3.748059,-0.043081,0.155617,0.000000
0,1807.000000,0.001999,0.004221,6.422645,0.000000,1.628008,1.030324,1.092091,3.815562,-3.815562,-0.043857,0.155786,0.000000
0,1808.000000,0.002088,0.004118,6.415812,0.000000,1.700177,1.027927,1.089826,3.883069,-3.883069,-0.044633,0.155951,0.000000
0,1809.000000,0.002177,0.004014,6.408852,0.000000,1.772346,1.025497,1.087597,3.950579,-3.950579,-0.045409,0.156115,0.000000
0,1810.000000,0.002265,0.003911,6.401763,0.000000,1.844516,1.023035,1.085405,4.018094,-4.018094,-0.046185,0.156291,0.000000
0,1811.000000,0.002347,0.004154,6.394545,0.000000,1.911309,1.021194,1.088015,4.085657,-4.085657,-0.046962,0.156469,0.000000
0,1812.000000,0.002429,0.004396,6.387197,0.000000,1.978102,1.019342,1.090785,4.153368,-4.153368,-0.047740,0.156652,0.000000
0,1813.000000,0.002511,0.004639,6.379718,0.000000,2.044896,1.017476,1.093712,4.221222,-4.221222,-0.048520,0.156841,0.000000
0,1814.000000,0.002593,0.004882,6.372108,0.000000,2.111689,1.015598,1.096791,4.289217,-4.289217,-0.049301,0.157029,0.000000
0,1815.000000,0.002676,0.005124,6.364366,0.000000,2.178482,1.013707,1.100021,4.357348,-4.357348,-0.050084,0.157227,0.000000
0,1816.000000,0.002758,0.005367,6.356492,0.000000,2.245275,1.011803,1.103395,4.425612,-4.425612,-0.050869,0.157421,0.000000
0,1817.000000,0.002840,0.005610,6.348484,0.000000,2.312069,1.009886,1.106912,4.494004,-4.494004,-0.051655,0.157621,0.000000
1,1818.000000,0.002922,0.005852,6.340342,11.426644,2.378862,1.007954,1.110567,4.562521,6.864123,0.078898,0.157566,82.980179
1,1819.000000,0.003004,0.006095,6.352773,11.428012,2.445655,1.012600,1.117012,4.640405,6.787607,0.078018,0.157259,12.981087
1,1820.000000,0.003086,0.006338,6.365042,11.429360,2.512448,1.017237,1.123711,4.718535,6.710825,0.077136,0.156958,12.982047
1,1821.000000,0.003152,0.007047,6.377149,11.430692,2.566241,1.023400,1.141546,4.796326,6.634366,0.076257,0.156663,12.983064
1,1822.000000,0.003218,0.007757,6.389096,11.432005,2.620033,1.029797,1.161317,4.876285,6.555720,0.075353,0.156374,12.984082
1,1823.000000,0.003284,0.008467,6.400879,11.433300,2.673825,1.036435,1.183051,4.958450,6.474850,0.074424,0.156087,12.984916
1,1824.000000,0.003350,0.009177,6.412496,11.434577,2.727617,1.043319,1.206778,5.042852,6.391725,0.073468,0.155803,12.985505
1,1825.000000,0.003416,0.009887,6.423942,11.435836,2.781409,1.050457,1.232521,5.129524,6.306312,0.072486,0.155533,12.986893
1,1826.000000,0.003482,0.010597,6.435216,11.437075,2.835202,1.057856,1.260305,5.218501,6.218574,0.071478,0.155259,12.987494
1,1827.000000,0.003548,0.011307,6.446313,11.438294,2.888994,1.065526,1.290151,5.309810,6.128485,0.070442,0.154994,12.988366
1,1828.000000,0.003614,0.012017,6.457232,11.439495,2.942786,1.073475,1.322083,5.403481,6.036014,0.069379,0.154737,12.989511
1,1829.000000,0.003680,0.012726,6.467967,11.440675,2.996578,1.081711,1.356116,5.499544,5.941131,0.068289,0.154483,12.990420
1,1830.000000,0.003746,0.013436,6.478517,11.441835,3.050370,1.090246,1.392270,5.598023,5.843812,0.067170,0.154234,12.991294
2,1831.000000,0.003789,0.013933,6.488876,17.648626,3.085086,1.097446,1.419774,5.667444,11.981182,0.137715,0.153857,19.485277
2,1832.000000,0.003832,0.014430,6.510065,17.671921,3.119802,1.108528,1.451894,5.745361,11.926559,0.137087,0.153360,19.508535
2,1833.000000,0.003874,0.014927,6.531088,17.695032,3.154517,1.119800,1.485531,5.824986,11.870046,0.136437,0.152868,19.531441
2,1834.000000,0.003917,0.015424,6.551945,17.717962,3.189233,1.131267,1.520715,5.906353,11.811609,0.135766,0.152385,19.554491
2,1835.000000,0.003960,0.015921,6.572634,17.740707,3.223949,1.142935,1.557473,5.989495,11.751212,0.135071,0.151907,19.577040
2,1836.000000,0.004002,0.016418,6.593152,17.763264,3.258665,1.154810,1.595833,6.074447,11.688817,0.134354,0.151438,19.599705
2,1837.000000,0.004045,0.016915,6.613498,17.785629,3.293380,1.166898,1.635824,6.161242,11.624388,0.133614,0.150975,19.622026
2,1838.000000,0.004087,0.017412,6.633670,17.807806,3.328096,1.179205,1.677472,6.249910,11.557896,0.132849,0.150518,19.644091
2,1839.000000,0.004130,0.017909,6.653666,17.829790,3.362812,1.191736,1.720801,6.340487,11.489303,0.132061,0.150070,19.666292
2,1840.000000,0.004173,0.018405,6.673485,17.851576,3.397527,1.204498,1.765837,6.433002,11.418574,0.131248,0.149628,19.688179
2,1841.000000,0.004186,0.018213,6.693123,17.873167,3.408246,1.209374,1.761304,6.444062,11.429105,0.131369,0.149189,19.709450
2,1842.000000,0.004199,0.018021,6.712722,17.894712,3.418965,1.214262,1.756649,6.455014,11.439698,0.131491,0.148755,19.730881
2,1843.000000,0.004212,0.017829,6.732282,17.916216,3.429684,1.219163,1.751871,6.465856,11.450360,0.131613,0.148323,19.752048
2,1844.000000,0.004225,0.017637,6.751803,17.937677,3.440403,1.224076,1.746973,6.476591,11.461086,0.131737,0.147895,19.773394
2,1845.000000,0.004239,0.017445,6.771286,17.959097,3.451122,1.229003,1.741959,6.487222,11.471875,0.131861,0.147470,19.794489
2,1846.000000,0.004252,0.017252,6.790732,17.980473,3.461841,1.233944,1.736830,6.497753,11.482719,0.131985,0.147049,19.815767
2,1847.000000,0.004265,0.017060,6.810140,18.001810,3.472559,1.238899,1.731588,6.508184,11.493626,0.132111,0.146632,19.837053
2,1848.000000,0.004278,0.016868,6.829512,18.023106,3.483279,1.243867,1.726237,6.518521,11.504585,0.132237,0.146217,19.858208
