generation, lastChange, bestEnergy, bestTime, bestFitness, %invalid, fitnessInverseSum, validCount, deltaInv, dtInv, negVelInv, endVelInv, timeInv, notRun,fitnessMin, fitnessMax, fitnessMedian, fitnessAvg, fitnessStd,lengthMin, lengthMax, lengthMedian, lengthAvg, lengthStd,genotypeSimMin, genotypeSimMax, genotypeSimMedian, genotypeSimAvg, genotypeSimStd,genotypeAbsSimMin, genotypeAbsSimMax, genotypeAbsSimMedian, genotypeAbsSimAvg, genotypeAbsSimStd,fenotypeSimMin, fenotypeSimMax, fenotypeSimMedian, fenotypeSimAvg, fenotypeSimStd,fitnessSimMin, fitnessSimMax, fitnessSimMedian, fitnessSimAvg, fitnessSimStd,fitnessAbsSimMin, fitnessAbsSimMax, fitnessAbsSimMedian, fitnessAbsSimAvg, fitnessAbsSimStd,
399,  55,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001843,9, 0, 0, 0, 0, 1, 0, 4863.259766,4917.700195,4874.941406,4884.321777,24.207438,33.000000,38.000000,37.000000,36.000000,1.341659,0.000000,5.000000,4.000000,3.000000,1.341641,0.000000,5.000000,4.000000,3.000000,1.341641,15.363549,44.427517,44.427517,25.591927,10.036679,0.000000,54.440430,11.681641,21.062229,24.145611,0.000000,54.440430,11.681641,21.062229,24.145611,
400,  56,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002049,10, 0, 0, 0, 0, 0, 0, 4863.259766,4917.700195,4863.259766,4880.759766,24.494898,35.000000,39.000000,35.500000,36.400002,1.199976,2.000000,6.000000,2.500000,3.400000,1.200000,2.000000,6.000000,2.500000,3.400000,1.200000,15.363549,41.426060,16.384598,25.583008,10.057246,0.000000,54.440430,0.000000,17.500294,24.423634,0.000000,54.440430,0.000000,17.500294,24.423634,
401,  57,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002049,10, 0, 0, 0, 0, 0, 0, 4863.259766,4993.702148,4863.259766,4881.748047,40.693981,35.000000,38.000000,36.000000,36.200001,0.871715,2.000000,5.000000,3.000000,3.200000,0.871779,2.000000,5.000000,3.000000,3.200000,0.871779,15.363549,36.298393,16.356844,19.349567,6.132449,0.000000,130.442383,0.000000,18.488281,40.694973,0.000000,130.442383,0.000000,18.488281,40.694973,
402,  58,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002045,10, 0, 0, 0, 0, 0, 0, 4863.259766,4993.702148,4863.259766,4889.348633,52.134441,35.000000,38.000000,37.000000,36.299999,0.781094,2.000000,5.000000,4.000000,3.300000,0.781025,2.000000,5.000000,4.000000,3.300000,0.781025,15.363549,23.512022,17.952896,17.762976,2.255311,0.000000,130.442383,0.000000,26.088476,52.176952,0.000000,130.442383,0.000000,26.088476,52.176952,
403,  59,  4863.259766,  138.569351,  4863.259766,  0.200000,   0.001634,8, 0, 0, 0, 0, 2, 0, 4863.259766,4993.702148,4863.259766,4897.995605,55.497749,35.000000,37.000000,35.500000,36.200001,0.748289,2.000000,4.000000,2.500000,3.200000,0.748331,2.000000,4.000000,2.500000,3.200000,0.748331,15.363549,29.294910,16.485096,19.360832,4.404781,0.000000,130.442383,0.000000,34.735596,55.528076,0.000000,130.442383,0.000000,34.735596,55.528076,
404,  60,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002037,10, 0, 0, 0, 0, 0, 0, 4863.259766,5047.899902,4863.259766,4910.162598,72.152618,34.000000,38.000000,35.000000,36.200001,1.248974,1.000000,5.000000,2.000000,3.200000,1.248999,1.000000,5.000000,2.000000,3.200000,1.248999,15.363549,25.515989,17.028315,18.724018,3.006813,0.000000,184.640137,0.000000,46.902832,72.144539,0.000000,184.640137,0.000000,46.902832,72.144539,
405,  61,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002045,10, 0, 0, 0, 0, 0, 0, 4863.259766,4996.748535,4863.259766,4890.671875,45.011108,35.000000,38.000000,37.000000,36.299999,0.781094,2.000000,5.000000,4.000000,3.300000,0.781025,2.000000,5.000000,4.000000,3.300000,0.781025,15.363549,24.230791,18.066059,18.524586,2.773157,0.000000,133.488770,0.000000,27.411865,45.047253,0.000000,133.488770,0.000000,27.411865,45.047253,
406,  62,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002046,10, 0, 0, 0, 0, 0, 0, 4863.259766,4961.749512,4864.513672,4887.215332,36.359318,35.000000,37.000000,35.500000,35.799999,0.600089,2.000000,4.000000,2.500000,2.800000,0.600000,2.000000,4.000000,2.500000,2.800000,0.600000,16.356844,23.018833,17.002724,18.157454,2.370775,0.000000,98.489746,1.253662,23.955128,36.410873,0.000000,98.489746,1.253662,23.955128,36.410873,
407,  63,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002027,10, 0, 0, 0, 0, 0, 0, 4863.259766,5045.077637,4935.907227,4934.950195,49.839745,34.000000,38.000000,34.500000,35.900002,1.044014,1.000000,5.000000,1.500000,2.900000,1.044030,1.000000,5.000000,1.500000,2.900000,1.044030,16.573452,39.138046,20.100033,22.205296,6.282656,0.000000,181.817871,72.647705,71.690430,49.844662,0.000000,181.817871,72.647705,71.690430,49.844662,
408,  64,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002018,10, 0, 0, 0, 0, 0, 0, 4863.259766,5091.695801,4954.469727,4956.254395,60.646519,34.000000,38.000000,35.000000,36.200001,0.979776,1.000000,5.000000,2.000000,3.200000,0.979795,1.000000,5.000000,2.000000,3.200000,0.979795,16.059635,39.437637,21.379393,24.341892,8.103272,0.000000,228.436035,91.210205,92.994629,60.650066,0.000000,228.436035,91.210205,92.994629,60.650066,
409,  65,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002016,10, 0, 0, 0, 0, 0, 0, 4863.259766,5099.600586,4961.749512,4961.524414,60.365555,35.000000,38.000000,36.000000,36.500000,0.921941,2.000000,5.000000,3.000000,3.500000,0.921955,2.000000,5.000000,3.000000,3.500000,0.921955,18.326012,36.084431,24.237782,24.854015,5.207592,0.000000,236.340820,98.489746,98.264503,60.373470,0.000000,236.340820,98.489746,98.264503,60.373470,
410,  66,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002015,10, 0, 0, 0, 0, 0, 0, 4863.259766,5054.173828,4965.702148,4963.175781,61.886993,36.000000,38.000000,37.000000,37.000000,0.632475,3.000000,5.000000,4.000000,4.000000,0.632455,3.000000,5.000000,4.000000,4.000000,0.632455,18.326012,37.523266,24.887033,26.034906,6.112017,0.000000,190.914062,102.442139,99.916214,61.875355,0.000000,190.914062,102.442139,99.916214,61.875355,
411,  67,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002013,10, 0, 0, 0, 0, 0, 0, 4863.259766,5054.173828,4962.375000,4967.899902,77.678825,36.000000,38.000000,38.000000,37.000000,0.774581,3.000000,5.000000,5.000000,4.000000,0.774597,3.000000,5.000000,5.000000,4.000000,0.774597,17.954575,28.888687,23.752033,22.422993,3.266905,0.000000,190.914062,99.114990,104.639748,77.704315,0.000000,190.914062,99.114990,104.639748,77.704315,
412,  68,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002014,10, 0, 0, 0, 0, 0, 0, 4863.259766,5062.078613,4999.461426,4967.662598,90.299500,36.000000,39.000000,37.500000,36.900002,1.135745,3.000000,6.000000,4.500000,3.900000,1.135781,3.000000,6.000000,4.500000,3.900000,1.135781,17.954575,31.406805,21.064243,23.231289,5.283503,0.000000,198.818848,136.201660,104.403030,90.288368,0.000000,198.818848,136.201660,104.403030,90.288368,
413,  69,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.001999,10, 0, 0, 0, 0, 0, 0, 4863.259766,5059.637207,5052.953125,5003.645508,77.162170,36.000000,39.000000,37.000000,37.299999,1.100038,3.000000,6.000000,4.000000,4.300000,1.100000,3.000000,6.000000,4.000000,4.300000,1.100000,18.326012,33.080032,26.351847,25.046555,5.761643,0.000000,196.377441,189.693359,140.385986,77.135803,0.000000,196.377441,189.693359,140.385986,77.135803,
414,  70,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002006,10, 0, 0, 0, 0, 0, 0, 4863.259766,5054.173828,5044.452637,4986.258789,84.095184,36.000000,38.000000,36.500000,36.900002,0.830627,3.000000,5.000000,3.500000,3.900000,0.830662,3.000000,5.000000,3.500000,3.900000,0.830662,18.326012,31.406805,20.679651,23.440403,5.377764,0.000000,190.914062,181.192871,122.999512,84.062599,0.000000,190.914062,181.192871,122.999512,84.062599,
415,  71,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.001993,10, 0, 0, 0, 0, 0, 0, 4863.259766,5062.078613,5052.953125,5017.445801,63.387695,35.000000,39.000000,37.000000,37.299999,1.345384,2.000000,6.000000,4.000000,4.300000,1.345361,2.000000,6.000000,4.000000,4.300000,1.345361,18.326012,31.406805,26.220711,25.092730,4.141782,0.000000,198.818848,189.693359,154.186325,63.362209,0.000000,198.818848,189.693359,154.186325,63.362209,
416,  72,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.001990,10, 0, 0, 0, 0, 0, 0, 4863.259766,5062.078613,5051.732422,5025.653320,60.448326,35.000000,40.000000,38.500000,37.500000,1.431799,2.000000,7.000000,5.500000,4.500000,1.431782,2.000000,7.000000,5.500000,4.500000,1.431782,18.326012,33.297558,21.434845,25.474003,4.849512,0.000000,198.818848,188.472656,162.394089,60.418205,0.000000,198.818848,188.472656,162.394089,60.418205,
417,  73,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.001985,10, 0, 0, 0, 0, 0, 0, 4863.259766,5081.818359,5052.953125,5037.661133,58.770741,36.000000,40.000000,38.000000,37.900002,1.374734,3.000000,7.000000,5.000000,4.900000,1.374772,3.000000,7.000000,5.000000,4.900000,1.374772,18.326012,34.655872,27.274633,26.080200,5.155090,0.000000,218.558594,189.693359,174.401031,58.797901,0.000000,218.558594,189.693359,174.401031,58.797901,
418,  74,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.001993,10, 0, 0, 0, 0, 0, 0, 4863.259766,5081.818359,5051.732422,5018.325195,78.025635,36.000000,41.000000,40.500000,38.400002,1.907850,3.000000,8.000000,7.500000,5.400000,1.907878,3.000000,8.000000,7.500000,5.400000,1.907878,18.326012,34.655872,19.342630,23.249750,5.699694,0.000000,218.558594,188.472656,155.065475,78.014771,0.000000,218.558594,188.472656,155.065475,78.014771,
419,  75,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.001985,10, 0, 0, 0, 0, 0, 0, 4863.259766,5106.843750,5052.953125,5039.372559,60.893349,35.000000,43.000000,39.000000,38.099998,2.844308,2.000000,10.000000,6.000000,5.100000,2.844293,2.000000,10.000000,6.000000,5.100000,2.844293,18.326012,28.488285,24.044281,24.223509,3.074901,0.000000,243.583984,189.693359,176.113083,60.873219,0.000000,243.583984,189.693359,176.113083,60.873219,
420,  76,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001795,9, 0, 0, 0, 0, 1, 0, 4863.259766,5114.748535,5051.732422,5015.775879,80.659782,34.000000,42.000000,40.500000,37.000000,2.236068,1.000000,9.000000,7.500000,4.000000,2.236068,1.000000,9.000000,7.500000,4.000000,2.236068,18.117004,28.488285,21.025890,23.114088,3.604654,0.000000,251.488770,188.472656,152.516174,80.649872,0.000000,251.488770,188.472656,152.516174,80.649872,
421,  77,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001792,9, 0, 0, 0, 0, 1, 0, 4863.259766,5122.396484,5051.732422,5022.833984,85.229103,34.000000,43.000000,39.500000,37.200001,2.561237,1.000000,10.000000,6.500000,4.200000,2.561250,1.000000,10.000000,6.500000,4.200000,2.561250,18.117004,27.900400,21.025890,22.937641,3.893103,0.000000,259.136719,188.472656,159.574707,85.212166,0.000000,259.136719,188.472656,159.574707,85.212166,
422,  78,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.001987,10, 0, 0, 0, 0, 0, 0, 4863.259766,5122.396484,5054.173828,5034.141602,90.531761,36.000000,42.000000,37.500000,38.299999,2.002531,3.000000,9.000000,4.500000,5.300000,2.002497,3.000000,9.000000,4.500000,5.300000,2.002497,15.497780,28.931101,27.294708,21.165430,3.945997,0.000000,259.136719,190.914062,170.881348,90.554878,0.000000,259.136719,190.914062,170.881348,90.554878,
423,  79,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.001975,10, 0, 0, 0, 0, 0, 0, 4863.259766,5130.301270,5078.042969,5065.481445,74.417740,36.000000,42.000000,37.500000,38.500000,1.688187,3.000000,9.000000,4.500000,5.500000,1.688194,3.000000,9.000000,4.500000,5.500000,1.688194,15.497780,24.833944,16.909111,19.196733,2.669430,0.000000,267.041504,214.783447,202.221924,74.417297,0.000000,267.041504,214.783447,202.221924,74.417297,
424,  80,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.001981,10, 0, 0, 0, 0, 0, 0, 4863.259766,5135.673340,5088.676758,5048.739746,94.625580,36.000000,43.000000,37.000000,38.099998,2.022397,3.000000,10.000000,4.000000,5.100000,2.022375,3.000000,10.000000,4.000000,5.100000,2.022375,13.359135,26.710661,21.500265,19.332531,4.147952,0.000000,272.413574,225.416748,185.479980,94.626488,0.000000,272.413574,225.416748,185.479980,94.626488,
425,  81,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.001987,10, 0, 0, 0, 0, 0, 0, 4863.259766,5135.673340,5052.029297,5033.137695,78.089691,36.000000,40.000000,38.500000,37.799999,1.326654,3.000000,7.000000,5.500000,4.800000,1.326649,3.000000,7.000000,5.500000,4.800000,1.326649,14.572945,24.167791,19.370369,19.767841,3.571428,0.000000,272.413574,188.769287,169.878128,78.090240,0.000000,272.413574,188.769287,169.878128,78.090240,
426,  82,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.001993,10, 0, 0, 0, 0, 0, 0, 4863.259766,5135.015137,5037.172852,5018.424805,98.437798,36.000000,38.000000,38.000000,36.599998,0.800009,3.000000,5.000000,5.000000,3.600000,0.800001,3.000000,5.000000,5.000000,3.600000,0.800001,16.311369,23.106659,22.312511,19.403275,2.106074,0.000000,271.755371,173.913086,155.164703,98.452660,0.000000,271.755371,173.913086,155.164703,98.452660,
427,  83,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001775,9, 0, 0, 0, 0, 1, 0, 4863.259766,5113.208496,5109.812012,5070.576172,76.197113,35.000000,39.000000,36.500000,36.799999,1.077049,2.000000,6.000000,3.500000,3.800000,1.077033,2.000000,6.000000,3.500000,3.800000,1.077033,18.283747,23.351374,21.997856,20.448362,1.808109,0.000000,249.948730,246.552246,207.316681,76.171654,0.000000,249.948730,246.552246,207.316681,76.171654,
428,  84,  4863.259766,  138.569351,  4863.259766,  0.200000,   0.001579,8, 0, 0, 0, 0, 2, 0, 4863.259766,5135.673340,5091.956055,5068.368164,82.267853,35.000000,40.000000,36.000000,37.000000,1.843915,2.000000,7.000000,3.000000,4.000000,1.843909,2.000000,7.000000,3.000000,4.000000,1.843909,17.172415,26.645479,21.365391,21.298985,2.865303,0.000000,272.413574,228.696533,205.108521,82.251190,0.000000,272.413574,228.696533,205.108521,82.251190,
429,  85,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.001969,10, 0, 0, 0, 0, 0, 0, 4863.259766,5167.667969,5110.467773,5081.153809,79.686890,34.000000,39.000000,37.500000,36.500000,1.360138,1.000000,6.000000,4.500000,3.500000,1.360147,1.000000,6.000000,4.500000,3.500000,1.360147,18.326012,28.595106,23.607737,21.260227,3.208684,0.000000,304.408203,247.208008,217.893890,79.689018,0.000000,304.408203,247.208008,217.893890,79.689018,
430,  86,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001781,9, 0, 0, 0, 0, 1, 0, 4863.259766,5121.113281,5061.978516,5055.241699,72.869743,34.000000,38.000000,35.500000,35.299999,1.345384,1.000000,5.000000,2.500000,2.300000,1.345362,1.000000,5.000000,2.500000,2.300000,1.345362,17.126669,29.151026,29.151026,21.930603,3.233370,0.000000,257.853516,198.718750,191.981659,72.889229,0.000000,257.853516,198.718750,191.981659,72.889229,
431,  87,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001787,9, 0, 0, 0, 0, 1, 0, 4863.259766,5121.113281,5045.077637,5037.225586,74.337067,33.000000,39.000000,34.000000,35.000000,1.612444,0.000000,6.000000,1.000000,2.000000,1.612452,0.000000,6.000000,1.000000,2.000000,1.612452,18.326012,29.661989,21.130318,22.345062,2.937110,0.000000,257.853516,181.817871,173.965714,74.357666,0.000000,257.853516,181.817871,173.965714,74.357666,
432,  88,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.001980,10, 0, 0, 0, 0, 0, 0, 4863.259766,5140.547852,5052.983398,5051.119629,80.820793,34.000000,39.000000,34.500000,35.500000,1.627890,1.000000,6.000000,1.500000,2.500000,1.627882,1.000000,6.000000,1.500000,2.500000,1.627882,18.326012,37.130672,25.979425,25.425999,5.587412,0.000000,277.288086,189.723877,187.859818,80.816200,0.000000,277.288086,189.723877,187.859818,80.816200,
433,  89,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.001990,10, 0, 0, 0, 0, 0, 0, 4863.259766,5135.673340,5047.586426,5025.887695,90.332718,34.000000,37.000000,34.500000,35.500000,1.024719,1.000000,4.000000,1.500000,2.500000,1.024695,1.000000,4.000000,1.500000,2.500000,1.024695,13.717357,30.671961,17.502123,21.846844,4.950768,0.000000,272.413574,184.326660,162.628326,90.310532,0.000000,272.413574,184.326660,162.628326,90.310532,
434,  90,  4863.259766,  138.569351,  4863.259766,  0.200000,   0.001578,8, 0, 0, 0, 0, 2, 0, 4863.259766,5135.673340,5110.378418,5072.648926,86.116203,35.000000,37.000000,37.000000,36.200001,0.599988,2.000000,4.000000,4.000000,3.200000,0.600000,2.000000,4.000000,4.000000,3.200000,0.600000,18.196066,30.774258,19.557785,22.363142,3.746825,0.000000,272.413574,247.118652,209.389526,86.106331,0.000000,272.413574,247.118652,209.389526,86.106331,
435,  91,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.001990,10, 0, 0, 0, 0, 0, 0, 4863.259766,5135.673340,5069.853027,5026.513672,93.413063,35.000000,37.000000,36.000000,36.099998,0.700080,2.000000,4.000000,3.000000,3.100000,0.700001,2.000000,4.000000,3.000000,3.100000,0.700001,16.474161,30.740910,25.561134,21.403543,3.677298,0.000000,272.413574,206.593262,163.253860,93.423691,0.000000,272.413574,206.593262,163.253860,93.423691,
436,  92,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.001970,10, 0, 0, 0, 0, 0, 0, 4863.259766,5135.673340,5097.134766,5077.282715,82.146210,35.000000,37.000000,36.000000,36.200001,0.599988,2.000000,4.000000,3.000000,3.200000,0.600000,2.000000,4.000000,3.000000,3.200000,0.600000,18.326012,28.003357,20.919504,21.569735,2.666484,0.000000,272.413574,233.875000,214.023590,82.114723,0.000000,272.413574,233.875000,214.023590,82.114723,
437,  93,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001789,9, 0, 0, 0, 0, 1, 0, 4863.259766,5111.693848,5089.229980,5032.703125,95.414886,35.000000,38.000000,35.500000,35.900002,0.943341,2.000000,5.000000,2.500000,2.900000,0.943398,2.000000,5.000000,2.500000,2.900000,0.943398,18.326012,21.630436,20.381361,20.073072,1.084320,0.000000,248.434082,225.970215,169.442810,95.442444,0.000000,248.434082,225.970215,169.442810,95.442444,
438,  94,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.001996,10, 0, 0, 0, 0, 0, 0, 4863.259766,5091.737793,5089.229980,5012.721680,101.321274,35.000000,36.000000,35.500000,35.500000,0.500000,2.000000,3.000000,2.500000,2.500000,0.500000,2.000000,3.000000,2.500000,2.500000,0.500000,18.326012,20.942467,19.808628,19.725056,0.985599,0.000000,228.478027,225.970215,149.461670,101.341652,0.000000,228.478027,225.970215,149.461670,101.341652,
439,  95,  4863.259766,  138.569351,  4863.259766,  0.200000,   0.001583,8, 0, 0, 0, 0, 2, 0, 4863.259766,5091.737793,5089.229980,5055.923340,74.390862,35.000000,37.000000,35.500000,35.599998,0.663465,2.000000,4.000000,2.500000,2.600000,0.663325,2.000000,4.000000,2.500000,2.600000,0.663325,18.326012,21.058552,20.208878,19.915426,0.863520,0.000000,228.478027,225.970215,192.663574,74.389648,0.000000,228.478027,225.970215,192.663574,74.389648,
440,  96,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001777,9, 0, 0, 0, 0, 1, 0, 4863.259766,5097.134766,5089.229980,5065.836914,71.624016,33.000000,36.000000,34.500000,35.000000,0.894454,0.000000,3.000000,1.500000,2.000000,0.894427,0.000000,3.000000,1.500000,2.000000,0.894427,18.326012,23.533327,20.381361,20.396378,1.324513,0.000000,233.875000,225.970215,202.576660,71.661697,0.000000,233.875000,225.970215,202.576660,71.661697,
441,  97,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.001974,10, 0, 0, 0, 0, 0, 0, 4863.259766,5097.134766,5089.229980,5067.967773,68.337395,33.000000,36.000000,36.000000,35.000000,1.264901,0.000000,3.000000,3.000000,2.000000,1.264911,0.000000,3.000000,3.000000,2.000000,1.264911,18.326012,25.419708,21.362572,21.595022,2.312856,0.000000,233.875000,225.970215,204.707962,68.348999,0.000000,233.875000,225.970215,204.707962,68.348999,
442,  98,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001779,9, 0, 0, 0, 0, 1, 0, 4863.259766,5139.640137,5089.229980,5061.415527,79.862381,33.000000,36.000000,35.000000,35.200001,0.979776,0.000000,3.000000,2.000000,2.200000,0.979796,0.000000,3.000000,2.000000,2.200000,0.979796,18.326012,27.143768,23.533327,23.252123,2.615998,0.000000,276.380371,225.970215,198.155548,79.876396,0.000000,276.380371,225.970215,198.155548,79.876396,
443,  99,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.001976,10, 0, 0, 0, 0, 0, 0, 4863.259766,5139.640137,5089.656250,5062.461914,85.158676,35.000000,37.000000,36.000000,35.400002,0.663189,2.000000,4.000000,3.000000,2.400000,0.663325,2.000000,4.000000,3.000000,2.400000,0.663325,18.326012,30.032574,21.611347,23.223814,3.541545,0.000000,276.380371,226.396240,199.201950,85.170097,0.000000,276.380371,226.396240,199.201950,85.170097,
444,  100,  4863.259766,  138.569351,  4863.259766,  0.200000,   0.001590,8, 0, 0, 0, 0, 2, 0, 4863.259766,5139.640137,5034.249023,5031.473145,74.619034,33.000000,37.000000,34.500000,35.200001,1.326654,0.000000,4.000000,1.500000,2.200000,1.326650,0.000000,4.000000,1.500000,2.200000,1.326650,18.326012,27.143768,20.456158,20.958082,2.492518,0.000000,276.380371,170.989502,168.213074,74.651649,0.000000,276.380371,170.989502,168.213074,74.651649,
445,  101,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001786,9, 0, 0, 0, 0, 1, 0, 4863.259766,5139.640137,5051.105957,5040.182129,70.964783,33.000000,37.000000,34.000000,35.099998,1.220702,0.000000,4.000000,1.000000,2.100000,1.220656,0.000000,4.000000,1.000000,2.100000,1.220656,18.326012,27.143768,20.119967,20.938858,2.363285,0.000000,276.380371,187.846191,176.922150,70.988930,0.000000,276.380371,187.846191,176.922150,70.988930,
