generation, energyBest, fitnessBest, fitnessMin, fitnessMax, fitnessMedian, fitnessAvg, lenghtAvg, similarityAvg, %invalid, lastChange
1638, 9459.688477, 9459.688477, 9459.688477, 10580.947266, 10228.453125, 10156.511719, 17.415001, 0.812985, 0.025000, 3
1639, 9459.688477, 9459.688477, 9459.688477, 10580.947266, 10228.508789, 10157.899414, 17.370001, 0.808871, 0.040000, 4
1640, 9459.688477, 9459.688477, 9459.688477, 10580.947266, 10228.508789, 10170.422852, 17.485001, 0.806153, 0.075000, 5
1641, 9459.688477, 9459.688477, 9459.688477, 10598.222656, 10228.486328, 10168.091797, 17.790001, 0.803201, 0.110000, 6
1642, 9459.688477, 9459.688477, 9459.688477, 10586.780273, 10217.071289, 10162.318359, 18.020000, 0.806551, 0.045000, 7
1643, 9459.688477, 9459.688477, 9459.688477, 10631.897461, 10214.541016, 10166.814453, 17.754999, 0.799691, 0.095000, 8
1644, 9459.688477, 9459.688477, 9459.688477, 10616.714844, 10213.522461, 10167.007812, 18.055000, 0.802854, 0.080000, 9
1645, 9459.688477, 9459.688477, 9459.688477, 10580.947266, 10216.070312, 10163.568359, 18.635000, 0.805085, 0.110000, 10
1646, 9459.688477, 9459.688477, 9459.688477, 10596.208008, 10224.989258, 10170.995117, 18.480000, 0.806304, 0.070000, 11
1647, 9459.688477, 9459.688477, 9459.688477, 10607.197266, 10228.475586, 10198.118164, 18.440001, 0.805644, 0.100000, 12
1648, 9459.688477, 9459.688477, 9459.688477, 10570.281250, 10218.905273, 10189.635742, 18.500000, 0.804698, 0.065000, 13
1649, 9459.688477, 9459.688477, 9459.688477, 10592.518555, 10193.129883, 10184.340820, 18.219999, 0.810484, 0.045000, 14
1650, 9459.688477, 9459.688477, 9459.688477, 10588.295898, 10209.487305, 10182.499023, 18.280001, 0.809490, 0.060000, 15
1651, 9459.688477, 9459.688477, 9459.688477, 10570.281250, 10225.011719, 10201.159180, 17.959999, 0.802626, 0.110000, 16
1652, 9459.688477, 9459.688477, 9459.688477, 10623.692383, 10216.353516, 10208.515625, 17.805000, 0.802280, 0.030000, 17
1653, 9459.688477, 9459.688477, 9459.688477, 10611.955078, 10218.651367, 10209.731445, 17.809999, 0.802749, 0.045000, 18
1654, 9459.688477, 9459.688477, 9459.688477, 10611.955078, 10230.267578, 10213.435547, 17.795000, 0.797685, 0.075000, 19
1655, 9459.688477, 9459.688477, 9459.688477, 10611.955078, 10228.658203, 10206.365234, 17.340000, 0.792579, 0.045000, 20
1656, 9459.688477, 9459.688477, 9459.688477, 10611.952148, 10230.108398, 10194.393555, 17.295000, 0.800092, 0.040000, 21
1657, 9459.688477, 9459.688477, 9459.688477, 10611.952148, 10230.108398, 10207.497070, 16.780001, 0.797519, 0.060000, 22
1658, 9459.688477, 9459.688477, 9459.688477, 10610.170898, 10226.637695, 10191.016602, 17.120001, 0.799385, 0.150000, 23
1659, 9459.688477, 9459.688477, 9459.688477, 10623.029297, 10216.380859, 10186.443359, 16.344999, 0.794645, 0.030000, 24
1660, 9459.688477, 9459.688477, 9459.688477, 10570.968750, 10226.801758, 10178.991211, 16.455000, 0.804308, 0.030000, 25
1661, 9459.688477, 9459.688477, 9459.688477, 10570.281250, 10224.893555, 10196.370117, 16.514999, 0.805010, 0.080000, 26
1662, 9459.688477, 9459.688477, 9459.688477, 10570.281250, 10198.114258, 10188.336914, 15.740000, 0.795003, 0.055000, 27
1663, 9459.688477, 9459.688477, 9459.688477, 10570.281250, 10194.910156, 10173.749023, 16.049999, 0.799056, 0.055000, 28
1664, 9459.688477, 9459.688477, 9459.688477, 10570.281250, 10191.939453, 10158.083984, 16.715000, 0.799638, 0.035000, 29
1665, 9459.688477, 9459.688477, 9459.688477, 10570.281250, 10193.129883, 10144.110352, 17.184999, 0.806148, 0.040000, 30
1666, 9459.688477, 9459.688477, 9459.688477, 10570.281250, 10191.939453, 10143.046875, 17.225000, 0.808066, 0.110000, 31
1667, 9459.688477, 9459.688477, 9459.688477, 10591.303711, 10193.129883, 10132.451172, 17.420000, 0.813688, 0.085000, 32
1668, 9459.688477, 9459.688477, 9459.688477, 10591.303711, 10216.070312, 10140.036133, 17.465000, 0.818073, 0.125000, 33
1669, 9459.688477, 9459.688477, 9459.688477, 10591.303711, 10189.756836, 10134.195312, 18.120001, 0.821675, 0.045000, 34
1670, 9459.688477, 9459.688477, 9459.688477, 10591.303711, 10200.358398, 10160.395508, 17.950001, 0.816079, 0.095000, 35
1671, 9459.688477, 9459.688477, 9459.688477, 10591.303711, 10194.910156, 10167.137695, 17.504999, 0.817632, 0.080000, 36
1672, 9459.688477, 9459.688477, 9459.688477, 10635.389648, 10214.246094, 10161.535156, 17.320000, 0.815625, 0.050000, 37
1673, 9459.688477, 9459.688477, 9459.688477, 10635.389648, 10228.833008, 10181.999023, 17.530001, 0.816643, 0.130000, 38
1674, 9459.688477, 9459.688477, 9459.688477, 10587.518555, 10226.793945, 10168.572266, 17.090000, 0.813444, 0.065000, 39
1675, 9459.688477, 9459.688477, 9459.688477, 10545.209961, 10224.971680, 10186.437500, 16.850000, 0.806025, 0.030000, 40
1676, 9459.688477, 9459.688477, 9459.688477, 10587.518555, 10228.668945, 10191.215820, 16.600000, 0.810722, 0.090000, 41
1677, 9459.688477, 9459.688477, 9459.688477, 10525.695312, 10228.668945, 10192.342773, 16.674999, 0.806722, 0.055000, 42
1678, 9459.688477, 9459.688477, 9459.688477, 10464.260742, 10227.509766, 10191.953125, 16.370001, 0.802375, 0.065000, 43
1679, 9459.688477, 9459.688477, 9459.688477, 10462.465820, 10226.843750, 10178.183594, 16.885000, 0.802240, 0.050000, 44
1680, 9459.688477, 9459.688477, 9459.688477, 10566.254883, 10228.508789, 10177.874023, 16.905001, 0.794980, 0.045000, 45
1681, 9459.688477, 9459.688477, 9459.688477, 10566.254883, 10228.508789, 10178.566406, 16.615000, 0.798285, 0.055000, 46
1682, 9459.688477, 9459.688477, 9459.688477, 10564.469727, 10224.837891, 10158.108398, 16.795000, 0.800132, 0.060000, 47
1683, 9459.688477, 9459.688477, 9459.688477, 10566.254883, 10222.389648, 10146.699219, 17.145000, 0.801374, 0.065000, 48
1684, 9459.688477, 9459.688477, 9459.688477, 10574.073242, 10225.000000, 10153.510742, 17.285000, 0.806245, 0.050000, 49
1685, 9459.688477, 9459.688477, 9459.688477, 10564.469727, 10226.684570, 10157.907227, 16.900000, 0.802727, 0.060000, 50
1686, 9459.688477, 9459.688477, 9459.688477, 10584.917969, 10228.508789, 10179.272461, 16.469999, 0.800819, 0.090000, 51
1687, 9459.688477, 9459.688477, 9459.688477, 10584.917969, 10228.508789, 10192.105469, 16.025000, 0.797000, 0.030000, 52
1688, 9459.688477, 9459.688477, 9459.688477, 10583.123047, 10227.521484, 10171.982422, 15.695000, 0.792976, 0.065000, 53
1689, 9459.688477, 9459.688477, 9459.688477, 10409.399414, 10230.288086, 10182.433594, 15.520000, 0.797471, 0.110000, 54
1690, 9459.688477, 9459.688477, 9459.688477, 10407.945312, 10230.288086, 10190.969727, 15.895000, 0.806437, 0.065000, 55
1691, 9459.688477, 9459.688477, 9459.688477, 10591.303711, 10230.288086, 10180.441406, 16.100000, 0.808496, 0.060000, 56
1692, 9459.688477, 9459.688477, 9459.688477, 10557.533203, 10230.288086, 10162.926758, 15.945000, 0.813862, 0.045000, 57
1693, 9459.688477, 9459.688477, 9459.688477, 10557.533203, 10228.508789, 10177.378906, 15.940000, 0.808277, 0.100000, 58
1694, 9459.688477, 9459.688477, 9459.688477, 10557.533203, 10230.244141, 10169.100586, 15.955000, 0.804795, 0.105000, 59
1695, 9459.688477, 9459.688477, 9459.688477, 10557.533203, 10230.288086, 10194.163086, 14.945000, 0.804406, 0.060000, 60
1696, 9459.688477, 9459.688477, 9459.688477, 10557.784180, 10230.288086, 10214.712891, 14.665000, 0.798936, 0.075000, 61
1697, 9459.688477, 9459.688477, 9459.688477, 10586.227539, 10230.288086, 10233.208984, 14.255000, 0.798351, 0.075000, 62
1698, 9459.688477, 9459.688477, 9459.688477, 10586.227539, 10230.545898, 10242.765625, 13.580000, 0.796677, 0.040000, 63
1699, 9459.688477, 9459.688477, 9459.688477, 10586.227539, 10230.451172, 10231.344727, 13.825000, 0.797007, 0.025000, 64
1700, 9459.688477, 9459.688477, 9459.688477, 10586.227539, 10230.595703, 10215.214844, 13.765000, 0.793214, 0.010000, 65
1701, 9459.688477, 9459.688477, 9459.688477, 10625.774414, 10230.288086, 10197.427734, 13.705000, 0.792396, 0.035000, 66
1702, 9459.688477, 9459.688477, 9459.688477, 10627.574219, 10230.288086, 10181.193359, 14.440000, 0.791456, 0.060000, 67
1703, 9459.688477, 9459.688477, 9459.688477, 10627.574219, 10230.288086, 10176.221680, 14.720000, 0.799801, 0.100000, 68
1704, 9459.688477, 9459.688477, 9459.688477, 10556.839844, 10228.806641, 10175.854492, 15.290000, 0.799864, 0.060000, 69
1705, 9459.688477, 9459.688477, 9459.688477, 10536.953125, 10230.288086, 10190.857422, 15.145000, 0.795121, 0.030000, 70
1706, 9459.688477, 9459.688477, 9459.688477, 10587.619141, 10228.806641, 10189.622070, 14.900000, 0.791377, 0.080000, 71
1707, 9459.688477, 9459.688477, 9459.688477, 10587.619141, 10230.235352, 10185.249023, 16.084999, 0.812538, 0.110000, 72
1708, 9459.688477, 9459.688477, 9459.688477, 10587.619141, 10230.244141, 10189.083008, 16.985001, 0.812377, 0.120000, 73
1709, 9459.688477, 9459.688477, 9459.688477, 10587.619141, 10230.288086, 10225.500977, 16.760000, 0.809370, 0.130000, 74
1710, 9459.688477, 9459.688477, 9459.688477, 10587.619141, 10232.026367, 10213.246094, 16.775000, 0.812628, 0.080000, 75
1711, 9459.688477, 9459.688477, 9459.688477, 10587.619141, 10230.288086, 10212.755859, 17.299999, 0.809524, 0.100000, 76
1712, 9459.688477, 9459.688477, 9459.688477, 10558.195312, 10230.288086, 10180.294922, 17.264999, 0.814504, 0.075000, 77
1713, 9459.688477, 9459.688477, 9459.688477, 10558.195312, 10230.317383, 10209.501953, 17.860001, 0.811287, 0.105000, 78
1714, 9459.688477, 9459.688477, 9459.688477, 10584.655273, 10230.288086, 10188.868164, 18.340000, 0.814590, 0.040000, 79
1715, 9459.688477, 9459.688477, 9459.688477, 10558.195312, 10233.270508, 10231.179688, 17.680000, 0.809949, 0.140000, 80
1716, 9459.688477, 9459.688477, 9459.688477, 10558.195312, 10230.451172, 10239.612305, 17.834999, 0.810554, 0.075000, 81
1717, 9459.688477, 9459.688477, 9459.688477, 10558.195312, 10230.451172, 10218.228516, 17.820000, 0.817396, 0.050000, 82
1718, 9459.688477, 9459.688477, 9459.688477, 10558.195312, 10232.026367, 10219.520508, 17.870001, 0.818636, 0.130000, 83
1719, 9459.688477, 9459.688477, 9459.688477, 10597.648438, 10232.026367, 10222.785156, 17.455000, 0.823275, 0.045000, 84
1720, 9459.688477, 9459.688477, 9459.688477, 10558.477539, 10232.026367, 10223.648438, 16.995001, 0.823363, 0.050000, 85
1721, 9459.688477, 9459.688477, 9459.688477, 10558.195312, 10232.026367, 10216.571289, 16.910000, 0.819668, 0.055000, 86
1722, 9459.688477, 9459.688477, 9459.688477, 10558.195312, 10232.026367, 10229.882812, 16.389999, 0.816882, 0.075000, 87
1723, 9459.688477, 9459.688477, 9459.688477, 10558.195312, 10233.999023, 10223.201172, 16.150000, 0.811546, 0.020000, 88
1724, 9459.688477, 9459.688477, 9459.688477, 10582.944336, 10247.743164, 10232.802734, 16.415001, 0.812696, 0.050000, 89
1725, 9459.688477, 9459.688477, 9459.688477, 10584.554688, 10247.743164, 10246.090820, 16.655001, 0.815774, 0.055000, 90
1726, 9459.688477, 9459.688477, 9459.688477, 10558.195312, 10232.026367, 10229.802734, 16.379999, 0.815531, 0.080000, 91
1727, 9459.688477, 9459.688477, 9459.688477, 10609.456055, 10255.214844, 10229.805664, 16.530001, 0.818306, 0.075000, 92
1728, 9459.688477, 9459.688477, 9459.688477, 10566.254883, 10235.064453, 10241.440430, 16.410000, 0.808097, 0.070000, 93
1729, 9459.688477, 9459.688477, 9459.688477, 10566.254883, 10306.694336, 10265.381836, 16.540001, 0.811069, 0.035000, 94
1730, 9459.688477, 9459.688477, 9459.688477, 10566.254883, 10232.026367, 10248.544922, 16.785000, 0.807876, 0.025000, 95
1731, 9459.688477, 9459.688477, 9459.688477, 10601.383789, 10268.639648, 10246.946289, 17.030001, 0.812364, 0.060000, 96
1732, 9459.688477, 9459.688477, 9459.688477, 10601.383789, 10317.882812, 10246.092773, 17.469999, 0.815751, 0.030000, 97
1733, 9459.688477, 9459.688477, 9459.688477, 10601.383789, 10267.216797, 10221.425781, 17.620001, 0.819957, 0.105000, 98
1734, 9459.688477, 9459.688477, 9459.688477, 10601.383789, 10241.008789, 10216.674805, 18.400000, 0.821993, 0.065000, 99
1735, 9459.688477, 9459.688477, 9459.688477, 10601.383789, 10230.451172, 10206.497070, 18.020000, 0.826905, 0.055000, 100
1736, 9459.688477, 9459.688477, 9459.688477, 10601.383789, 10249.824219, 10229.896484, 17.775000, 0.834097, 0.125000, 101
1737, 9459.688477, 9459.688477, 9459.688477, 10601.383789, 10241.008789, 10229.708984, 17.575001, 0.825453, 0.110000, 102
1738, 9459.688477, 9459.688477, 9459.688477, 10601.383789, 10242.653320, 10239.046875, 17.260000, 0.820930, 0.070000, 103
1739, 9459.688477, 9459.688477, 9459.688477, 10601.329102, 10242.666016, 10232.463867, 17.514999, 0.812909, 0.060000, 104
1740, 9459.688477, 9459.688477, 9459.688477, 10553.665039, 10242.666016, 10221.983398, 17.370001, 0.806915, 0.035000, 105
1741, 9459.688477, 9459.688477, 9459.688477, 10555.925781, 10230.288086, 10210.024414, 17.205000, 0.815396, 0.065000, 106
1742, 9459.688477, 9459.688477, 9459.688477, 10609.883789, 10244.554688, 10242.740234, 17.355000, 0.809827, 0.135000, 107
1743, 9459.688477, 9459.688477, 9459.688477, 10553.651367, 10245.212891, 10239.336914, 17.059999, 0.812814, 0.065000, 108
1744, 9459.688477, 9459.688477, 9459.688477, 10553.708984, 10242.666016, 10222.488281, 16.770000, 0.810834, 0.060000, 109
1745, 9459.688477, 9459.688477, 9459.688477, 10547.702148, 10232.268555, 10241.330078, 16.584999, 0.805272, 0.090000, 110
1746, 9459.688477, 9459.688477, 9459.688477, 10599.517578, 10242.517578, 10251.017578, 16.995001, 0.807046, 0.100000, 111
1747, 9459.688477, 9459.688477, 9459.688477, 10636.871094, 10240.839844, 10239.423828, 17.155001, 0.802339, 0.070000, 112
1748, 9459.688477, 9459.688477, 9459.688477, 10584.730469, 10232.268555, 10228.447266, 17.070000, 0.810240, 0.065000, 113
1749, 9459.688477, 9459.688477, 9459.688477, 10573.241211, 10242.480469, 10221.148438, 17.980000, 0.808031, 0.055000, 114
1750, 9459.688477, 9459.688477, 9459.688477, 10580.230469, 10232.630859, 10233.507812, 17.540001, 0.809534, 0.020000, 115
1751, 9459.688477, 9459.688477, 9459.688477, 10630.896484, 10232.630859, 10227.954102, 17.615000, 0.809262, 0.010000, 116
1752, 9459.688477, 9459.688477, 9459.688477, 10626.383789, 10242.666016, 10249.500977, 17.344999, 0.816849, 0.080000, 117
1753, 9459.688477, 9459.688477, 9459.688477, 10630.896484, 10256.485352, 10263.252930, 17.299999, 0.818467, 0.050000, 118
1754, 9459.688477, 9459.688477, 9459.688477, 10630.896484, 10250.999023, 10261.117188, 16.995001, 0.817466, 0.025000, 119
1755, 9459.688477, 9459.688477, 9459.688477, 10631.002930, 10260.129883, 10262.814453, 17.145000, 0.820044, 0.075000, 120
1756, 9459.688477, 9459.688477, 9459.688477, 10631.002930, 10254.658203, 10245.077148, 17.080000, 0.814914, 0.035000, 121
1757, 9459.688477, 9459.688477, 9459.688477, 10629.205078, 10242.666016, 10234.997070, 16.535000, 0.811922, 0.045000, 122
1758, 9459.688477, 9459.688477, 9459.688477, 10629.205078, 10245.353516, 10209.504883, 16.915001, 0.822419, 0.035000, 123
1759, 9459.688477, 9459.688477, 9459.688477, 10626.224609, 10252.954102, 10188.506836, 17.930000, 0.822026, 0.050000, 124
1760, 9459.688477, 9459.688477, 9459.688477, 10573.636719, 10244.890625, 10182.262695, 17.875000, 0.816180, 0.075000, 125
1761, 9459.688477, 9459.688477, 9459.688477, 10573.636719, 10242.397461, 10204.627930, 17.360001, 0.809131, 0.110000, 126
1762, 9459.688477, 9459.688477, 9459.688477, 10591.535156, 10242.666016, 10196.666992, 17.010000, 0.820366, 0.110000, 127
1763, 9459.688477, 9459.688477, 9459.688477, 10591.535156, 10242.666016, 10201.494141, 17.055000, 0.819197, 0.085000, 128
1764, 9459.688477, 9459.688477, 9459.688477, 10591.535156, 10243.612305, 10215.897461, 16.635000, 0.818201, 0.090000, 129
1765, 9459.688477, 9459.688477, 9459.688477, 10508.349609, 10243.353516, 10220.115234, 16.584999, 0.817142, 0.045000, 130
1766, 9459.688477, 9459.688477, 9459.688477, 10573.072266, 10240.872070, 10203.171875, 16.844999, 0.813624, 0.050000, 131
1767, 9459.688477, 9459.688477, 9459.688477, 10513.311523, 10232.680664, 10181.130859, 16.665001, 0.819821, 0.035000, 132
1768, 9459.688477, 9459.688477, 9459.688477, 10609.579102, 10235.596680, 10224.993164, 16.530001, 0.810410, 0.080000, 133
1769, 9459.688477, 9459.688477, 9459.688477, 10451.564453, 10238.255859, 10202.938477, 17.350000, 0.813631, 0.145000, 134
1770, 9459.688477, 9459.688477, 9459.688477, 10559.464844, 10232.701172, 10204.578125, 18.684999, 0.817834, 0.095000, 135
1771, 9459.688477, 9459.688477, 9459.688477, 10513.311523, 10230.451172, 10201.893555, 17.655001, 0.819722, 0.050000, 136
1772, 9459.688477, 9459.688477, 9459.688477, 10524.749023, 10230.288086, 10205.914062, 17.209999, 0.819253, 0.045000, 137
1773, 9459.688477, 9459.688477, 9459.688477, 10513.311523, 10230.451172, 10225.987305, 17.090000, 0.815759, 0.105000, 138
1774, 9459.688477, 9459.688477, 9459.688477, 10578.999023, 10232.703125, 10243.668945, 17.165001, 0.810596, 0.085000, 139
1775, 9459.688477, 9459.688477, 9459.688477, 10578.999023, 10232.026367, 10228.550781, 17.020000, 0.809185, 0.040000, 140
1776, 9459.688477, 9459.688477, 9459.688477, 10630.942383, 10230.451172, 10209.531250, 17.010000, 0.818486, 0.035000, 141
1777, 9459.688477, 9459.688477, 9459.688477, 10492.055664, 10230.288086, 10202.567383, 17.145000, 0.819884, 0.050000, 142
1778, 9459.688477, 9459.688477, 9459.688477, 10506.335938, 10230.288086, 10189.805664, 17.525000, 0.821815, 0.070000, 143
1779, 9459.688477, 9459.688477, 9459.688477, 10580.440430, 10231.015625, 10192.749023, 17.990000, 0.818784, 0.140000, 144
1780, 9459.688477, 9459.688477, 9459.688477, 10629.529297, 10230.545898, 10189.797852, 17.920000, 0.818973, 0.075000, 145
1781, 9459.688477, 9459.688477, 9459.688477, 10526.752930, 10230.451172, 10192.881836, 17.555000, 0.818970, 0.080000, 146
1782, 9459.688477, 9459.688477, 9459.688477, 10614.300781, 10232.026367, 10196.354492, 17.280001, 0.816000, 0.045000, 147
1783, 9459.688477, 9459.688477, 9459.688477, 10626.295898, 10232.703125, 10194.784180, 17.264999, 0.809537, 0.090000, 148
1784, 9459.688477, 9459.688477, 9459.688477, 10410.542969, 10232.026367, 10186.627930, 17.520000, 0.808686, 0.065000, 149
1785, 9459.688477, 9459.688477, 9459.688477, 10604.174805, 10232.703125, 10197.102539, 17.000000, 0.801593, 0.065000, 150
1786, 9459.688477, 9459.688477, 9459.688477, 10634.815430, 10233.559570, 10206.455078, 17.225000, 0.799499, 0.100000, 151
1787, 9459.688477, 9459.688477, 9459.688477, 10634.815430, 10231.097656, 10201.144531, 17.780001, 0.798643, 0.085000, 152
1788, 9459.688477, 9459.688477, 9459.688477, 10484.083984, 10230.910156, 10201.507812, 17.405001, 0.799900, 0.105000, 153
1789, 9459.688477, 9459.688477, 9459.688477, 10539.626953, 10240.839844, 10228.049805, 17.434999, 0.798572, 0.065000, 154
1790, 9459.688477, 9459.688477, 9459.688477, 10615.047852, 10231.410156, 10213.289062, 17.780001, 0.805438, 0.050000, 155
1791, 9459.688477, 9459.688477, 9459.688477, 10615.047852, 10230.451172, 10196.113281, 18.254999, 0.807859, 0.065000, 156
1792, 9459.688477, 9459.688477, 9459.688477, 10556.298828, 10230.451172, 10213.422852, 17.605000, 0.803725, 0.080000, 157
1793, 9459.688477, 9459.688477, 9459.688477, 10556.298828, 10230.451172, 10221.340820, 17.584999, 0.801962, 0.020000, 158
1794, 9459.688477, 9459.688477, 9459.688477, 10556.298828, 10230.451172, 10227.008789, 17.955000, 0.800291, 0.070000, 159
1795, 9459.688477, 9459.688477, 9459.688477, 10550.295898, 10230.451172, 10220.030273, 17.615000, 0.799331, 0.065000, 160
1796, 9459.688477, 9459.688477, 9459.688477, 10550.295898, 10230.451172, 10207.268555, 17.500000, 0.794890, 0.055000, 161
